epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,reassignments,pred_risk_max,pcie_drop_pkts,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
46,194067.0,191063.0,3004.0,632,620,12,0.01547919017658842,0.36045565923948264,0.11471027771743533,0.11470917994043761,0.5000058744349392,0.10938425904455595,620,300328.7583952031,291297.17130557494,819104.6910576002,819538.7144782607,819686.4560448972,819722.0844240859,0,0.22844341732991486,0,0.10756835937499999,24023.0,0.0,74,0.202392578125,25398.0,0.0,75,0.01044921875,30556.0,0.0,75,0.087158203125,18879.0,0.0,75,0.14252929687500002,30459.0,0.0,73,0.00712890625,24655.0,0.0,74,0.0,15192.0,0.0,43,0.36045565923948264,24905.0,3004.0,75
47,197003.0,191853.0,5150.0,646,631,15,0.026141733882225012,0.41253126510059246,0.12247094915319906,0.12919149333630334,0.473314432888634,0.14828644741450558,631,304892.8281754409,291920.28085714765,818365.9669813868,818782.407010788,819102.288603632,819142.8228556537,1,0.21898890748949976,0,0.10732421874999999,26317.0,0.0,76,0.207763671875,32214.0,0.0,73,0.013232421875,36870.0,0.0,75,0.08701171875,17539.0,0.0,75,0.14443359375,23559.0,0.0,74,0.0064941406249999995,21668.0,0.0,72,0.0009765625,16072.0,0.0,47,0.41253126510059246,22764.0,5150.0,75
48,198740.0,197094.0,1646.0,642,638,4,0.008282177719633651,0.36147122467344056,0.11718097339668007,0.11455080370120932,0.511348598256361,0.18731382711079725,638,296190.1599499805,292476.84116787964,817560.0921892704,818279.9436046125,818707.8308640233,818861.5928016421,0,0.1391976528704647,0,0.107470703125,22325.0,0.0,74,0.207421875,28726.0,0.0,73,0.015478515625,37175.0,0.0,74,0.086279296875,16609.0,0.0,74,0.147607421875,32900.0,0.0,74,0.010888671875,31061.0,0.0,75,0.000830078125,16470.0,0.0,56,0.36147122467344056,13474.0,1646.0,73
49,197145.0,192230.0,4915.0,669,652,17,0.024930888432371987,0.4429096418204712,0.1286974454619339,0.13686209204245683,0.469283964370759,0.14861967080067906,652,296931.59921082854,293840.2731868378,817422.8719697916,817797.5594207997,818290.6040286096,818325.122476297,1,0.20679060549297257,0,0.10810546874999999,27146.0,0.0,74,0.21044921875,24939.0,0.0,75,0.017333984374999997,37689.0,0.0,76,0.085693359375,17025.0,0.0,74,0.1494140625,28030.0,0.0,75,0.015527343749999999,28071.0,0.0,77,0.000146484375,17084.0,0.0,60,0.4429096418204712,17161.0,4915.0,76
50,190792.0,190792.0,0.0,677,677,0,0.0,0.298974609375,0.11287231445312498,0.09900978472038251,0.5651468141836291,0.12890608620906452,677,310271.20264366514,295494.58622663864,815963.4947830888,816942.3494588473,817724.8698417591,817937.5737648406,0,0.15063908044520197,0,0.110009765625,24162.0,0.0,75,0.21914062499999998,30583.0,0.0,74,0.01865234375,31271.0,0.0,76,0.088623046875,25166.0,0.0,75,0.1494140625,25532.0,0.0,78,0.017529296875,21461.0,0.0,74,0.0006347656249999999,20022.0,0.0,55,0.298974609375,12595.0,0.0,74
51,197346.0,197346.0,0.0,661,661,0,0.0,0.3001953125,0.114288330078125,0.09966167778450825,0.5680467792056025,0.11541404436877278,661,326891.82867840875,299132.0338514608,816114.6652515419,817562.2689316921,817962.8142473482,817992.2931764573,0,0.1773356934536899,0,0.11083984375,28117.0,0.0,74,0.22236328125,25438.0,0.0,75,0.019775390624999997,33155.0,0.0,73,0.09013671875,25657.0,0.0,74,0.152490234375,26875.0,0.0,73,0.018359375,24137.0,0.0,76,0.000146484375,19439.0,0.0,55,0.3001953125,14528.0,0.0,75
52,194163.0,193906.0,257.0,685,683,2,0.0013236301458053217,0.3103552399918787,0.11787155343648484,0.10222494464258561,0.570732303029377,0.1900600268846271,683,315395.1839956522,303283.41645717435,816959.0638103551,818076.0784728294,818588.8554782954,818724.209301136,0,0.15148841924047002,0,0.115771484375,33901.0,0.0,75,0.2287109375,30628.0,0.0,73,0.023046874999999998,33213.0,0.0,77,0.09248046875,20587.0,0.0,74,0.15249023437499998,26255.0,0.0,76,0.019482421875,25960.0,0.0,76,0.0006347656249999999,13382.0,0.0,58,0.3103552399918787,10237.0,257.0,78
53,192271.0,192271.0,0.0,659,659,0,0.0,0.298291015625,0.117498779296875,0.09975338548607325,0.5811397422919287,0.1396628976808767,659,334031.9716843405,312815.2474017537,812990.3145754342,813561.1197839223,813807.3440269827,813878.9507377008,0,0.187466926731375,0,0.116943359375,25924.0,0.0,75,0.23110351562499998,27865.0,0.0,75,0.021630859375000002,29990.0,0.0,76,0.09111328125,16758.0,0.0,75,0.15703124999999998,29121.0,0.0,74,0.02373046875,30338.0,0.0,75,0.000146484375,18230.0,0.0,52,0.298291015625,14045.0,0.0,75
54,200072.0,200072.0,0.0,662,662,0,0.0,0.29575195312499997,0.119232177734375,0.09983957188629432,0.5878334384283974,0.18050001999280174,662,328228.0675923859,317958.98544195376,810499.1841252382,813230.2172775245,814206.7498190386,814284.4154677554,0,0.1892171114377532,0,0.118505859375,28201.0,0.0,75,0.23671875,29591.0,0.0,75,0.023730468749999997,31746.0,0.0,76,0.09404296875,20309.0,0.0,73,0.161083984375,38169.0,0.0,76,0.023876953125,23751.0,0.0,75,0.000146484375,13890.0,0.0,54,0.29575195312499997,14415.0,0.0,74
55,206191.0,206191.0,0.0,646,646,0,0.0,0.29560546875,0.12040405273437499,0.10039247871053061,0.5898951140229808,0.13665545537875,646,353201.3540217786,324221.6753129058,806656.9587941685,807681.3227984485,807987.8800255164,808005.2013056772,0,0.2374330567596361,0,0.12050781249999999,24538.0,0.0,76,0.24252929687499997,32295.0,0.0,75,0.025048828125,33767.0,0.0,75,0.093603515625,28275.0,0.0,74,0.16083984375,29644.0,0.0,78,0.024951171875,24924.0,0.0,76,0.000146484375,13678.0,0.0,39,0.29560546875,19070.0,0.0,75
56,185873.0,185873.0,0.0,651,651,0,0.0,0.294873046875,0.121929931640625,0.10121210377329291,0.5920536096236514,0.1803012002819122,651,359141.7708458571,332127.52725671395,804659.347934569,806860.5098945878,807420.2120631355,807512.5419245078,0,0.136510622729358,0,0.124853515625,27165.0,0.0,75,0.24648437499999998,26025.0,0.0,76,0.025146484374999997,34287.0,0.0,74,0.094775390625,17379.0,0.0,76,0.165576171875,29759.0,0.0,77,0.02373046875,25987.0,0.0,74,0.0,13401.0,0.0,46,0.294873046875,11870.0,0.0,75
57,196529.0,196529.0,0.0,618,618,0,0.0,0.293115234375,0.1223876953125,0.10125054206232093,0.5936781003646852,0.14420708903011703,618,349672.6447383335,336467.58401484985,802125.0199229241,803068.1816762658,803477.7064092361,803616.2450177912,0,0.15428546456194384,0,0.123095703125,28213.0,0.0,75,0.251513671875,29981.0,0.0,74,0.024023437499999998,32540.0,0.0,75,0.095166015625,20466.0,0.0,74,0.164794921875,27627.0,0.0,76,0.026904296875,27741.0,0.0,74,0.00048828125,17707.0,0.0,51,0.293115234375,12254.0,0.0,76
58,193596.0,193596.0,0.0,644,644,0,0.0,0.292236328125,0.123681640625,0.10150942075634566,0.5975142593164863,0.1332736730097721,644,351886.9042434041,338014.16291139275,799083.9016483005,799580.4966719473,799822.7505458919,799881.9039550317,0,0.20629510093971146,0,0.124609375,20816.0,0.0,72,0.2568359375,26698.0,0.0,76,0.026708984375,31973.0,0.0,75,0.096240234375,23030.0,0.0,75,0.16494140625,27711.0,0.0,77,0.027099609375,30732.0,0.0,76,0.00078125,16519.0,0.0,54,0.292236328125,16117.0,0.0,75
59,184549.0,184549.0,0.0,650,650,0,0.0,0.29135742187499997,0.125433349609375,0.10152321110575767,0.6041947230039052,0.16563013075118183,650,359914.386849887,340737.3909844232,796780.984065461,797853.852093205,798342.8282271421,798516.0500069181,0,0.17017416728750775,0,0.12783203124999998,27643.0,0.0,74,0.26025390625,26089.0,0.0,77,0.025341796875,27908.0,0.0,77,0.098095703125,18023.0,0.0,72,0.167333984375,29554.0,0.0,75,0.03310546875,30366.0,0.0,74,0.000146484375,11088.0,0.0,43,0.29135742187499997,13878.0,0.0,77
60,194320.0,194320.0,0.0,664,664,0,0.0,0.287841796875,0.127197265625,0.10082458628922648,0.6141318305206219,0.22222493824619094,664,338971.7035186215,309712.41656660894,790582.6370730067,794204.9696110195,795184.6548877413,795186.1614118596,0,0.18151268643825008,0,0.12919921874999998,21795.0,0.0,77,0.265087890625,32132.0,0.0,74,0.028759765625,32653.0,0.0,75,0.1017578125,22022.0,0.0,74,0.1689453125,23897.0,0.0,76,0.034863281249999996,39488.0,0.0,76,0.001123046875,14613.0,0.0,52,0.287841796875,7720.0,0.0,75
61,187880.0,187880.0,0.0,651,651,0,0.0,0.2859375,0.12850341796875,0.10054341945327087,0.6202787792972372,0.18075101128379734,651,352526.56015578064,351498.96507321903,782291.4042938075,784254.5148663081,786098.389053447,786304.8748096772,0,0.1545574757510922,0,0.133154296875,30264.0,0.0,74,0.26767578125,28628.0,0.0,74,0.030810546874999997,31542.0,0.0,72,0.10234375,14761.0,0.0,75,0.1703125,29045.0,0.0,76,0.0375,28761.0,0.0,76,0.00029296875,15063.0,0.0,50,0.2859375,9816.0,0.0,74
62,199651.0,199651.0,0.0,666,666,0,0.0,0.28564453125,0.12979736328125,0.10019509462329161,0.6266122527182587,0.1533707569709135,666,347325.44450268877,282580.2855726499,779125.8038430727,780527.227688812,780897.0193619475,781005.0566494497,0,0.17606385955602008,0,0.13232421875,22125.0,0.0,73,0.2703125,29836.0,0.0,74,0.0345703125,34118.0,0.0,74,0.1052734375,24090.0,0.0,77,0.170556640625,25876.0,0.0,74,0.039404296875,32267.0,0.0,74,0.00029296875,19629.0,0.0,67,0.28564453125,11710.0,0.0,73
63,182605.0,182605.0,0.0,660,660,0,0.0,0.28759765625,0.131292724609375,0.10089111974292694,0.6287305975936022,0.11707305385942246,660,367005.90161720756,358233.4931440633,779253.9064385523,781719.9503839123,782253.2183717627,782278.0097320206,0,0.23046426784415944,0,0.1337890625,24933.0,0.0,75,0.27421874999999996,26623.0,0.0,74,0.033740234375,28454.0,0.0,76,0.10859375,20841.0,0.0,73,0.169775390625,22644.0,0.0,74,0.04208984375,27869.0,0.0,75,0.0005371093749999999,15464.0,0.0,59,0.28759765625,15777.0,0.0,73
64,190132.0,190132.0,0.0,685,685,0,0.0,0.2859375,0.13345947265625,0.10126942457084959,0.6346056591189098,0.21108098584141466,685,370393.83986566705,363641.0012345342,779719.6997534487,782179.9182065213,782608.6858708396,782680.5244272635,0,0.19394897631108526,0,0.135205078125,24743.0,0.0,77,0.28115234375,33545.0,0.0,74,0.03544921875,31132.0,0.0,75,0.10737304687499999,17302.0,0.0,74,0.174169921875,27531.0,0.0,76,0.0482421875,33872.0,0.0,74,0.000146484375,13004.0,0.0,61,0.2859375,9003.0,0.0,73
65,192969.0,192969.0,0.0,682,682,0,0.0,0.28476562499999997,0.13540039062499998,0.10055748398186269,0.6445146242139453,0.22388764516580295,682,367330.21235195,367452.4205136334,774995.3535375536,777535.0837148221,779219.5519185432,779415.6868754188,0,0.14272238892017985,0,0.13847656249999998,22274.0,0.0,74,0.28208007812499997,25292.0,0.0,74,0.03896484375,37697.0,0.0,77,0.10903320312499999,20632.0,0.0,75,0.17802734375,32501.0,0.0,77,0.051220703124999996,33259.0,0.0,74,0.0006347656249999999,13013.0,0.0,51,0.28476562499999997,8301.0,0.0,76
66,181448.0,181448.0,0.0,661,661,0,0.0,0.290234375,0.13651123046874997,0.10136471122407213,0.6445948880973819,0.16157797275252328,661,385308.9253195835,370690.90308180964,778281.8553449512,780326.2420598941,780892.8832693575,781005.6568482546,0,0.197348615758382,0,0.137548828125,24822.0,0.0,74,0.290234375,27424.0,0.0,77,0.040624999999999994,31393.0,0.0,75,0.107958984375,19256.0,0.0,75,0.17822265625,25056.0,0.0,75,0.053662109374999996,28213.0,0.0,77,0.00068359375,12989.0,0.0,56,0.283154296875,12295.0,0.0,76
67,187332.0,187332.0,0.0,640,640,0,0.0,0.29355468749999997,0.13707885742187498,0.10181121578044747,0.644482266768259,0.16247090726624314,640,389241.7304072337,373463.79795284243,789448.2448868043,793841.8280402765,794713.016534695,794762.484627584,0,0.18052541631328753,0,0.139208984375,26910.0,0.0,76,0.29355468749999997,29653.0,0.0,77,0.041210937499999996,32037.0,0.0,75,0.106787109375,17170.0,0.0,76,0.17822265625,24011.0,0.0,76,0.054638671875,28835.0,0.0,74,0.00043945312499999996,17041.0,0.0,63,0.28256835937499997,11675.0,0.0,74
68,185790.0,185790.0,0.0,641,641,0,0.0,0.29404296874999997,0.13807983398437498,0.10133727244144193,0.649936625549047,0.18239948328758193,641,379183.2150999928,376771.51104736654,798447.2429076335,799965.1462861511,800969.5431674828,801060.6503816699,0,0.18421528057919329,0,0.143310546875,24579.0,0.0,72,0.29404296874999997,30382.0,0.0,76,0.044091796875,33627.0,0.0,76,0.105908203125,13946.0,0.0,75,0.17978515625,27371.0,0.0,77,0.056396484375,27701.0,0.0,75,0.0,16232.0,0.0,62,0.28110351562499997,11952.0,0.0,78
69,192119.0,192119.0,0.0,643,643,0,0.0,0.2990234375,0.139208984375,0.10195279176153334,0.6508852774387431,0.1583790515253558,643,392947.5535530939,384899.8855284364,807231.4734259103,809271.7697643465,810450.6634657112,810701.2130219182,0,0.22376705327378033,0,0.144775390625,22976.0,0.0,76,0.2990234375,28653.0,0.0,75,0.043603515625,29730.0,0.0,77,0.10341796874999999,17235.0,0.0,76,0.182177734375,25695.0,0.0,75,0.05986328125,35641.0,0.0,77,0.000732421875,16817.0,0.0,56,0.280078125,15372.0,0.0,76
70,179979.0,179673.0,306.0,661,657,4,0.0017001983564749127,0.3079002714049719,0.1413256686912465,0.10283639665057007,0.6538159183679942,0.14852218869979184,657,381366.04184575996,390203.3542657555,818809.008243223,819626.5367288793,819926.9168207298,819964.6886834456,0,0.19970003636110037,0,0.14560546875,24595.0,0.0,75,0.3079002714049719,25311.0,306.0,74,0.05004882812499999,31371.0,0.0,75,0.101806640625,14438.0,0.0,74,0.185302734375,22234.0,0.0,77,0.0609375,29125.0,0.0,74,0.00068359375,17961.0,0.0,66,0.2783203125,14944.0,0.0,75
71,168884.0,163044.0,5840.0,660,635,25,0.03457994836692621,0.4261014289277444,0.15679661416284302,0.13053238925224922,0.5906507638478785,0.19829291111058378,635,380652.5158907724,395285.7238840619,818794.520752656,819309.6311664074,819541.5404068531,819569.9092526771,1,0.17096308671751134,0,0.15009765625,19182.0,0.0,75,0.4261014289277444,23147.0,5840.0,74,0.04716796875,35447.0,0.0,75,0.10166015625,16687.0,0.0,75,0.188671875,27096.0,0.0,76,0.0626953125,23384.0,0.0,75,0.000830078125,13915.0,0.0,66,0.2771484375,10026.0,0.0,72
72,180468.0,178898.0,1570.0,654,650,4,0.008699603253762392,0.3432541904239233,0.1474294788811154,0.10998607121751434,0.6424450975229319,0.17812299133364284,650,373081.3653529023,274633.76077301684,817680.1583601284,818562.1797156077,818936.9103547635,818948.5937429084,0,0.1869818839539771,0,0.147802734375,18373.0,0.0,74,0.3432541904239233,17966.0,1570.0,74,0.051806640625,29210.0,0.0,75,0.100341796875,14531.0,0.0,79,0.19248046875,34918.0,0.0,74,0.066162109375,27884.0,0.0,77,0.00043945312499999996,23883.0,0.0,75,0.2771484375,13703.0,0.0,74
73,187305.0,183239.0,4066.0,635,624,11,0.021707909559274863,0.3931587458153086,0.15419245064878856,0.12106892372474633,0.6186171837252561,0.11291409732788682,624,375125.73577409174,277410.5388983658,818608.3194520425,819296.2685467458,819618.6640759149,819716.4129842026,1,0.2502648563220606,0,0.149755859375,22977.0,0.0,76,0.3931587458153086,21619.0,4066.0,77,0.052880859375,33105.0,0.0,75,0.102294921875,20547.0,0.0,76,0.192822265625,23678.0,0.0,74,0.06650390625000001,28737.0,0.0,76,0.001171875,16883.0,0.0,62,0.274951171875,19759.0,0.0,75
74,191383.0,191383.0,0.0,655,655,0,0.0,0.29912109375,0.1435546875,0.09943488901523902,0.6757757802581964,0.16500485936577358,655,381076.6939838516,280282.7607375458,816240.8758258421,817070.3350769238,817722.4529710091,817859.2154363263,0,0.14683890715837006,0,0.153369140625,23447.0,0.0,76,0.29912109375,16339.0,0.0,76,0.056103515624999996,35922.0,0.0,76,0.1037109375,21230.0,0.0,76,0.193212890625,24103.0,0.0,75,0.067333984375,29491.0,0.0,75,0.0013671875,28441.0,0.0,68,0.27421875,12410.0,0.0,78
75,190812.0,189017.0,1795.0,673,666,7,0.009407165167809104,0.3619660496597551,0.15291787534809437,0.1118716886658974,0.6513768634386694,0.1939605475546604,666,374846.91490371077,282708.4921806222,817187.3770664062,818365.3170648386,818565.7550837663,818605.1231191936,0,0.14847672994112493,0,0.154052734375,23142.0,0.0,74,0.3619660496597551,14622.0,1795.0,74,0.059716796875,37949.0,0.0,73,0.1052734375,20354.0,0.0,75,0.19677734374999997,30085.0,0.0,77,0.07177734374999999,30931.0,0.0,72,0.001904296875,22110.0,0.0,73,0.271875,11619.0,0.0,75
76,187543.0,187003.0,540.0,664,657,7,0.0028793396714353356,0.31880720102928556,0.1482798552067857,0.10226165916410604,0.6776806146404446,0.13994857179420106,657,387495.7934176783,415186.3955923631,818083.9915592412,819239.5516779083,819614.5712129347,819637.6552681606,0,0.20892401703397886,0,0.157470703125,24918.0,0.0,77,0.31880720102928556,14136.0,540.0,77,0.061230468749999996,31626.0,0.0,75,0.104296875,18486.0,0.0,75,0.20048828124999998,26605.0,0.0,76,0.071923828125,29545.0,0.0,74,0.001611328125,25252.0,0.0,75,0.27041015625,16975.0,0.0,76
77,206004.0,205574.0,430.0,671,665,6,0.0020873381099396028,0.31474738024365045,0.14910904753045628,0.10092286245083967,0.6858186411987985,0.1679882429467381,665,384941.62480464537,286457.2112003546,817768.9495625573,818483.4380955922,818650.7147548664,818671.2444059509,0,0.17995925461466555,0,0.162060546875,35253.0,0.0,76,0.31474738024365045,14157.0,430.0,72,0.06342773437499999,33843.0,0.0,75,0.103857421875,19296.0,0.0,76,0.2017578125,26654.0,0.0,74,0.07495117187499999,31111.0,0.0,75,0.002099609375,29937.0,0.0,77,0.269970703125,15753.0,0.0,74
78,189611.0,187076.0,2535.0,660,651,9,0.013369477509216167,0.37763614668506973,0.15773918630438372,0.11441263319095081,0.6552648111735448,0.15107839207640827,651,391162.16588746954,287590.0440138336,817180.0843032068,818003.8419045357,818289.127380312,818394.8849120364,0,0.20529605545903568,0,0.160009765625,22403.0,0.0,77,0.37763614668506973,16388.0,2535.0,74,0.06708984374999999,33222.0,0.0,73,0.10556640625,21959.0,0.0,76,0.20380859375,28462.0,0.0,75,0.07827148437499999,30420.0,0.0,75,0.000732421875,23331.0,0.0,75,0.268798828125,13426.0,0.0,75
79,187568.0,187415.0,153.0,670,668,2,0.0008157041712872089,0.30683256927392544,0.15075641490924066,0.0986578473442795,0.7001506241361063,0.18165545295572727,668,391051.86966707365,290658.00275236694,814357.1847049268,816336.8546516416,817681.9826597419,817747.7079235609,0,0.18442018244511393,0,0.1634765625,27998.0,0.0,76,0.30683256927392544,8756.0,153.0,74,0.070654296875,31089.0,0.0,75,0.10756835937499999,18049.0,0.0,72,0.205859375,27279.0,0.0,75,0.08022460937499999,32552.0,0.0,74,0.00043945312499999996,25666.0,0.0,74,0.27099609374999994,16179.0,0.0,75
80,198015.0,198015.0,0.0,644,644,0,0.0,0.2998046875,0.1501953125,0.09684008615215776,0.7063559596393959,0.13839418730904152,644,402832.4377560012,439047.04332816345,814407.8756282039,816060.2620373266,816704.760963253,816751.8254963844,0,0.22009273723976405,0,0.16738281249999998,26237.0,0.0,75,0.2998046875,16350.0,0.0,73,0.06962890625,33063.0,0.0,75,0.106494140625,21885.0,0.0,75,0.2044921875,20809.0,0.0,75,0.08330078125,31812.0,0.0,75,0.000927734375,30069.0,0.0,70,0.26953125,17790.0,0.0,75
81,167834.0,167834.0,0.0,640,640,0,0.0,0.2982421875,0.15125122070312497,0.09616794958555651,0.7121178163138071,0.1832033437801628,640,399969.00150957255,447842.1665630359,811532.735144379,813384.5272715286,813866.2977018424,814166.0635166154,0,0.1493600432631243,0,0.173046875,24623.0,0.0,73,0.2982421875,11602.0,0.0,74,0.0720703125,31195.0,0.0,75,0.10576171875,16817.0,0.0,74,0.20498046874999998,20403.0,0.0,76,0.08681640625,28831.0,0.0,74,0.00043945312499999996,22246.0,0.0,69,0.26865234374999997,12117.0,0.0,76
82,190025.0,190025.0,0.0,655,655,0,0.0,0.29619140625,0.152294921875,0.09470450862294837,0.7211382272286476,0.14190040784107283,655,388741.1022911299,287753.07711257646,809622.3987202067,811163.6204578887,811354.0011284318,811437.8883202933,0,0.20732769763038714,0,0.175537109375,28658.0,0.0,74,0.29619140625,15563.0,0.0,77,0.07626953125,30988.0,0.0,75,0.106005859375,19849.0,0.0,75,0.206005859375,21163.0,0.0,77,0.08735351562499999,30185.0,0.0,76,0.003369140625,28220.0,0.0,71,0.267626953125,15399.0,0.0,77
83,199742.0,199742.0,0.0,650,650,0,0.0,0.29443359375,0.153271484375,0.09400764348526805,0.726645515029393,0.18354051726727394,650,393967.36373658903,286629.17041300633,802552.5494314616,805939.3843895377,806915.7615511778,806939.8622951512,0,0.1577643018931833,0,0.17890625000000002,26179.0,0.0,76,0.29443359375,10525.0,0.0,74,0.08046874999999999,37413.0,0.0,72,0.105908203125,27448.0,0.0,76,0.20869140625000002,23106.0,0.0,78,0.089453125,28398.0,0.0,75,0.00244140625,32129.0,0.0,74,0.265869140625,14544.0,0.0,73
84,186346.0,186346.0,0.0,677,677,0,0.0,0.293408203125,0.15462646484374998,0.09411146337505968,0.7296928694718249,0.17383388964614133,677,412632.5169659614,481864.44443714386,801065.5734152356,802534.5971325486,802984.5856464866,803002.2581329783,0,0.17933475481995317,0,0.185205078125,27506.0,0.0,75,0.293408203125,10624.0,0.0,76,0.0798828125,31532.0,0.0,76,0.1076171875,17494.0,0.0,77,0.21181640625,22590.0,0.0,76,0.088427734375,29662.0,0.0,75,0.0040527343749999995,30606.0,0.0,76,0.2666015625,16332.0,0.0,74
85,184578.0,184578.0,0.0,669,669,0,0.0,0.292236328125,0.155926513671875,0.09240915495499383,0.7400671412875115,0.17063246974178847,669,397467.82112935843,297765.9924230641,796621.5791973661,798959.0291794037,800523.8943553173,800666.3150926693,0,0.18915842945192116,0,0.18715820312499998,28164.0,0.0,76,0.292236328125,13093.0,0.0,75,0.08154296875,29696.0,0.0,75,0.113037109375,24753.0,0.0,74,0.20947265625,20455.0,0.0,75,0.09272460937499999,30463.0,0.0,75,0.005810546875,27876.0,0.0,75,0.2654296875,10078.0,0.0,77
