epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,handoffs_committed,handoffs_pending,released_buffered_bytes,released_buffered_pkts,released_buffered_pkts_dropped_at_dst,handoff_buffer_overflow_pkts,pcie_drop_pkts,pcie_accept_pkts,pcie_accept_bytes,pcie_fifo_peak_bytes,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
41,2622101.0,2222818.0,399283.0,4464,3819,645,0.152275980215865,0.4893387782376324,0.3294886990974403,0.10540752434747952,0.9071578782944139,0.17226543714372555,3819,3950788.527935148,4231126.247434773,4289787.315218318,4298696.917802699,4300823.470168232,4301609.041547246,0,1,0.0,0,0,0,0,3819,2222818.0,3653.0,0.29501953124999997,234765.0,0.0,475,0.14619140625,213974.0,0.0,482,0.31333007812499997,364438.0,0.0,477,0.36560717928932013,343693.0,44594.0,485,0.46234966943450245,498464.0,162143.0,488,0.23291015625,244472.0,0.0,487,0.4893387782376324,469113.0,177780.0,479,0.3311627939430675,253182.0,14766.0,481
42,2668110.0,2171657.0,390156.0,4592,3714,738,0.1462293533624925,0.4635518478182909,0.33179542840792825,0.1051624927288595,0.9087132378368943,0.14677562019556922,3714,3901061.855040818,4239043.696558744,4291296.745309594,4297103.230927082,4300095.631840037,4300972.105599046,1,1,106297.0,140,0,0,0,3714,2171657.0,3550.0,0.2912109375,219908.0,0.0,479,0.12773437499999998,244765.0,0.0,481,0.4456855174309041,398000.0,115577.0,482,0.31630245963580056,325536.0,12903.0,477,0.35221732873768846,471717.0,49540.0,483,0.24462890625,268420.0,0.0,480,0.4635518478182909,436593.0,143067.0,482,0.413032054890742,303171.0,69069.0,476
43,2686583.0,2188867.0,388747.0,4798,3869,765,0.14469941929953398,0.4950463604427361,0.33436080231772547,0.10134282702362589,0.9158632120317062,0.134282888338086,3869,3867752.7070462336,4244409.017683268,4277220.56414479,4280806.228428407,4284259.787526323,4284665.768057078,1,0,108969.0,164,0,0,0,3869,2188867.0,3007.0,0.288720703125,190206.0,0.0,482,0.15239257812499998,347935.0,0.0,483,0.3300494634085077,372988.0,22744.0,486,0.3731510268798668,394496.0,56059.0,480,0.36370959076386056,360478.0,45791.0,476,0.23906249999999998,242784.0,0.0,477,0.4950463604427361,466056.0,181623.0,483,0.4327541957968325,311640.0,82530.0,479
44,2572208.0,2234051.0,338157.0,4495,3862,633,0.13146565130036136,0.489158794585417,0.3322113309412895,0.08760689295455787,0.934979575780334,0.16941884171109023,3862,3893733.9607081544,4230578.272238743,4282314.375038508,4285711.6465971945,4287483.4649863625,4288693.131573983,0,0,0.0,0,0,0,0,3862,2234051.0,3163.0,0.304345703125,230134.0,0.0,481,0.200634765625,418553.0,0.0,478,0.3326317314658222,264164.0,17782.0,482,0.39001072164518136,397379.0,71886.0,479,0.3395750335385209,360686.0,28971.0,482,0.219140625,175491.0,0.0,489,0.489158794585417,466133.0,176756.0,476,0.38219327254537494,259668.0,42762.0,474
45,2574623.0,2269252.0,305371.0,4392,3898,494,0.11860804475062947,0.4525241442968342,0.3251395603620444,0.08001684478479677,0.9428934608528033,0.19019546745290472,3898,3857911.7176162363,4213940.281989321,4287610.600604869,4292115.42972374,4294230.893427439,4295320.0812487975,0,0,0.0,0,0,0,0,3898,2269252.0,3165.0,0.29384765625,178039.0,0.0,477,0.235693359375,458908.0,0.0,476,0.29234174853125294,207660.0,713.0,483,0.3451991421069908,368592.0,33968.0,478,0.43868926823510845,416781.0,115484.0,472,0.217236328125,229551.0,0.0,481,0.4525241442968342,461537.0,140746.0,484,0.3255848359761688,253555.0,14460.0,477
46,2686355.0,2427256.0,259099.0,4537,4107,430,0.09645002242816006,0.42392720495662,0.32561148359008696,0.06735876406962032,0.9589616369814323,0.1353713954410345,4107,3931205.605157172,4192239.6644732356,4270461.216591551,4285736.782745831,4290280.812552977,4290582.0994594395,0,0,0.0,0,0,0,0,4107,2427256.0,3744.0,0.300439453125,230337.0,0.0,485,0.25439453125,455280.0,0.0,488,0.298193359375,261983.0,0.0,483,0.35362288525929464,367263.0,39495.0,474,0.41487235663976624,411785.0,94525.0,488,0.219677734375,269303.0,0.0,486,0.42392720495662,422807.0,104712.0,478,0.33976434374001513,267597.0,20367.0,482
47,2656315.0,2264277.0,392038.0,4568,3875,693,0.14758716492584648,0.47917277378629386,0.34776998986544905,0.0773513698796865,0.9528608964487486,0.15092482442782584,3875,3986837.3590638204,4229360.804862849,4269106.723539264,4277101.662550194,4284325.818023215,4285277.212861039,0,0,0.0,0,0,0,0,3875,2264277.0,2962.0,0.30216718724603997,169195.0,4798.0,478,0.24941406249999998,399232.0,0.0,481,0.3701547199711624,311358.0,43352.0,483,0.37884035252919185,354099.0,55800.0,484,0.39298811759035845,434221.0,80882.0,475,0.228466796875,251838.0,0.0,477,0.47917277378629386,444836.0,159405.0,485,0.3809559084255458,291536.0,47801.0,482
48,2743206.0,2343515.0,399691.0,4678,3927,751,0.14570214559169084,0.48498669142061335,0.3462352110855751,0.08026590055663643,0.948998246050449,0.1459832947288684,3927,3993823.0478963014,4221461.9206910655,4288299.267067731,4298745.849143858,4301559.048445609,4302596.382788911,0,0,0.0,0,0,0,0,3927,2343515.0,2722.0,0.281689453125,188950.0,0.0,484,0.2650390625,418559.0,0.0,484,0.3444956125908157,288496.0,25899.0,490,0.42944174268717233,413896.0,107070.0,475,0.3732234792115787,434644.0,65053.0,481,0.229443359375,261060.0,0.0,487,0.48498669142061335,448993.0,166247.0,485,0.36156228777442045,288608.0,35422.0,484
49,2739535.0,2295077.0,444458.0,4686,3942,744,0.16223848207816285,0.48263471212216,0.35786283321059964,0.08162072432345914,0.9505525576406765,0.1520385302615226,3942,4026712.4579146844,4222598.6285059005,4291898.690788452,4298033.21723768,4299513.270545994,4301891.817546591,0,0,0.0,0,0,0,0,3942,2295077.0,2856.0,0.277587890625,204851.0,0.0,480,0.29482421875,424615.0,0.0,477,0.3766967903567781,286109.0,43552.0,483,0.43606164428566285,421201.0,114742.0,475,0.3699949666014817,421206.0,59088.0,492,0.22148437499999998,244770.0,0.0,484,0.48263471212216,467849.0,171028.0,475,0.4036180679437144,268934.0,56048.0,482
50,2778646.0,2389579.0,389067.0,4666,3920,746,0.14002035523776685,0.44273253087440984,0.35214139994479277,0.07492508279984854,0.9566896811396245,0.12593246854763085,3920,4034927.0781682986,4214347.503392063,4276021.828658705,4278916.950312771,4280596.985783177,4281933.572931327,0,0,0.0,0,0,0,0,3920,2389579.0,4182.0,0.27685546875,216366.0,0.0,478,0.29833984375,429541.0,0.0,476,0.4205323874757464,307692.0,74985.0,486,0.3560353756680677,369185.0,41483.0,487,0.37068210735221485,416196.0,58632.0,480,0.22172851562499998,261468.0,0.0,479,0.44273253087440984,444634.0,127188.0,481,0.4302249700629036,333564.0,86779.0,484
51,2692768.0,2272760.0,420008.0,4629,3860,769,0.15597630393706396,0.4669894904991329,0.35176619555579575,0.08019447395383525,0.9505944262829217,0.15698335318898615,3860,4050483.680535157,4211200.469499696,4273157.247962123,4277410.26506875,4280505.490166133,4280708.947898194,0,0,0.0,0,0,0,0,3860,2272760.0,3132.0,0.29492187499999994,235585.0,0.0,480,0.32634941236989967,414488.0,17431.0,480,0.283740234375,211926.0,0.0,476,0.3709418539469362,373090.0,53154.0,482,0.45260949433469666,462558.0,141317.0,479,0.22119140625,246705.0,0.0,481,0.4669894904991329,446206.0,149067.0,472,0.3973857976707005,302210.0,59039.0,483
52,2664803.0,2231418.0,433385.0,4653,3882,771,0.1626330351624491,0.46879847316995715,0.35530431704006316,0.08025840847014892,0.9514524616690924,0.14589507179329964,3882,4047830.13788055,4217744.805074576,4270723.851118754,4273759.340105024,4275143.868945409,4276601.240525797,0,0,0.0,0,0,0,0,3882,2231418.0,3167.0,0.283447265625,179633.0,0.0,479,0.4160727513978638,455114.0,105386.0,485,0.2966796875,287093.0,0.0,483,0.3271216579110805,330884.0,18336.0,479,0.35551957143232016,345933.0,44797.0,482,0.234619140625,263421.0,0.0,483,0.46879847316995715,460143.0,155253.0,480,0.460175988659284,342582.0,109613.0,490
53,2595012.0,2273958.0,321054.0,4601,3965,636,0.12371965909984227,0.4628718598898184,0.34798088022941764,0.06886124677283828,0.9623160240907488,0.11147742284043383,3965,4063939.8252249733,4231590.615348406,4280999.634779404,4287970.290571918,4290174.580195513,4290961.35251262,0,0,0.0,0,0,0,0,3965,2273958.0,3637.0,0.28662109375,213513.0,0.0,492,0.39332236057552644,423473.0,79039.0,476,0.39120754646233813,305032.0,52187.0,477,0.31407838142164746,320060.0,13794.0,483,0.295654296875,388104.0,0.0,485,0.243896484375,256073.0,0.0,485,0.39619501848601035,365403.0,70514.0,480,0.4628718598898184,323354.0,105520.0,487
54,2810823.0,2382774.0,428049.0,4770,3983,787,0.15228600306742895,0.4710771089910934,0.36181691994153287,0.06801951737098963,0.9658645543127113,0.12665254091061584,3983,4135567.9608530886,4245700.800144166,4286586.537202094,4290271.720660235,4292081.561065252,4293722.37331482,0,0,0.0,0,0,0,0,3983,2382774.0,3051.0,0.3280828529447902,247975.0,9932.0,488,0.4234697085274246,454897.0,112332.0,481,0.3486025781185083,264769.0,27521.0,482,0.3490204875301597,376328.0,33882.0,487,0.33560425890931994,438163.0,27735.0,482,0.231298828125,244606.0,0.0,478,0.4073795363859669,405778.0,86986.0,483,0.4710771089910934,378307.0,129661.0,487
55,2593433.0,2139500.0,453933.0,4505,3724,781,0.17503170507971474,0.4266940364927155,0.3627147901414622,0.07236581156633122,0.9617188925426162,0.17830627396196475,3724,4141301.278257814,4257512.1915195435,4296477.513461616,4301671.299131324,4306105.568820592,4308109.899864562,0,0,0.0,0,0,0,0,3724,2139500.0,4206.0,0.292529296875,193682.0,0.0,484,0.426486513272682,475349.0,120529.0,485,0.399632984106722,294471.0,59512.0,478,0.31832138738777743,318647.0,12703.0,481,0.402914514160818,442568.0,91223.0,482,0.218115234375,177039.0,0.0,490,0.4266940364927155,402943.0,102219.0,477,0.4170243544609827,288734.0,67747.0,483
56,2722988.0,2159538.0,563450.0,4747,3708,1039,0.2069234238270605,0.45142900176315304,0.37935137653613205,0.07686939766958442,0.9605590212429107,0.14882529779786036,3708,4146702.92124668,4254697.425766401,4307718.941663761,4312011.614848372,4314056.367095512,4314753.146611914,0,0,0.0,0,0,0,0,3708,2159538.0,3513.0,0.41044506934396763,349377.0,74035.0,482,0.45142900176315304,469303.0,142178.0,476,0.35439330474179953,262432.0,31932.0,482,0.3909267725489375,387406.0,69808.0,478,0.3661671009134496,383481.0,50860.0,483,0.19423828125,139720.0,0.0,482,0.4300998753490455,405570.0,105450.0,477,0.4371116063787035,325699.0,89187.0,477
57,2563711.0,2222736.0,340975.0,4263,3691,572,0.13300056051559628,0.44846179944248793,0.33992767613489533,0.07514178757611881,0.9534123536116801,0.16007522883819592,3691,4092922.8183916584,4245439.046352714,4297916.698933121,4307324.195965545,4310986.446951367,4311944.286015704,0,0,0.0,0,0,0,0,3691,2222736.0,3947.0,0.3697604834909042,291859.0,41490.0,481,0.3960396735498444,446478.0,85672.0,471,0.313223150155008,277405.0,6036.0,471,0.3659405702433997,373100.0,49970.0,484,0.3047799459914069,332071.0,4342.0,480,0.176513671875,158900.0,0.0,479,0.44846179944248793,436224.0,129653.0,477,0.3447021143311115,247674.0,23812.0,480
58,2678024.0,2145249.0,532775.0,4660,3748,912,0.19894332537721834,0.48245516173695285,0.36700048423932874,0.09249732583389593,0.9402719209178622,0.1663322472091362,3748,4072620.8979468024,4239514.128450446,4296531.357903704,4300970.302394216,4302639.192077587,4303214.518027149,0,0,0.0,0,0,0,0,3748,2145249.0,3508.0,0.34091509461502706,251961.0,21430.0,480,0.43657111148899574,446932.0,122076.0,480,0.42321847432652426,324121.0,80002.0,481,0.3842746152624048,374807.0,62661.0,479,0.3840272361439425,413727.0,68559.0,471,0.1564453125,153615.0,0.0,480,0.48245516173695285,451070.0,164512.0,483,0.32809686784078224,261791.0,13535.0,486
59,2463427.0,2127221.0,336206.0,4256,3671,585,0.13647897826889122,0.4733425066942164,0.33020003469402015,0.09087210635482425,0.9295954162846674,0.18485716240018468,3671,4011580.4474307303,4237067.279755615,4285201.935655199,4290385.375263464,4292491.292992448,4293292.680080727,0,1,0.0,0,0,0,0,3671,2127221.0,2959.0,0.30414103499587775,194981.0,4928.0,479,0.41637424788667,432552.0,101056.0,475,0.2953125,211031.0,0.0,481,0.3748670170919237,383317.0,58294.0,482,0.31907133481521455,379332.0,14691.0,485,0.146337890625,173733.0,0.0,473,0.4733425066942164,432953.0,150352.0,483,0.3121537454432586,255528.0,6885.0,481
60,2757173.0,2126810.0,525108.0,4789,3728,931,0.19045159661725972,0.46414915058659156,0.35863644195657207,0.10554411872782199,0.9202948752724149,0.16461657465817336,3728,3963129.6378365224,4251821.766228411,4298446.171804917,4302082.496666797,4304256.133150806,4305436.262281813,1,1,105255.0,130,0,0,0,3728,2126810.0,3192.0,0.28256835937499997,186033.0,0.0,488,0.4603485627150604,470216.0,150751.0,475,0.38566298528432663,256285.0,44559.0,480,0.29282226562499997,392067.0,0.0,482,0.39203984247963247,436943.0,80475.0,481,0.1412109375,221863.0,0.0,476,0.4502894320869655,434221.0,131917.0,480,0.46414915058659156,359545.0,117406.0,486
61,2671635.0,2286134.0,289479.0,4655,4045,484,0.10835275028213057,0.4362676739751262,0.3316790394061345,0.07257350479414651,0.9543111587842843,0.1220347745856003,4045,3932025.786047521,4219732.225618117,4297523.364917515,4301009.03588792,4303270.98236022,4305271.933109485,1,0,96022.0,126,0,0,0,4045,2286134.0,3179.0,0.30014648437499997,248667.0,0.0,485,0.4362676739751262,478245.0,130759.0,479,0.34096970898172746,261905.0,21179.0,488,0.287109375,276122.0,0.0,483,0.3946684002699462,406539.0,77211.0,484,0.195654296875,354973.0,0.0,481,0.29912109375,343337.0,0.0,482,0.39949528202227624,301847.0,60330.0,475
62,2454860.0,2261953.0,192907.0,4130,3822,308,0.07858167064516915,0.43386104490968996,0.3167781179081947,0.05624514135818304,0.9694381400714501,0.17315885630952477,3822,3979364.824758045,4204022.317380518,4282261.591128712,4292605.279481903,4299905.751982582,4300830.474611476,0,0,0.0,0,0,0,0,3822,2261953.0,4222.0,0.282861328125,184309.0,0.0,482,0.43386104490968996,450422.0,120324.0,478,0.30560446451163964,247000.0,2648.0,482,0.277001953125,271388.0,0.0,484,0.3601889022248733,398687.0,48032.0,482,0.24169921874999997,431410.0,0.0,481,0.291796875,218500.0,0.0,483,0.3412111566193548,253144.0,21903.0,469
63,2602927.0,2323036.0,279891.0,4431,3966,465,0.10752933140268625,0.44806656612073403,0.33071285094141184,0.06642743813606822,0.9612193253438651,0.1670179859058667,3966,4005804.168941907,4198568.941142894,4272675.28418947,4277636.362098317,4282730.760483443,4283884.5598567575,0,0,0.0,0,0,0,0,3966,2323036.0,3736.0,0.27597656249999997,184969.0,0.0,476,0.42589574818196263,452136.0,113844.0,484,0.3520139307285981,296892.0,31059.0,479,0.26352539062499997,258615.0,0.0,484,0.44806656612073403,455385.0,134988.0,477,0.279443359375,437076.0,0.0,484,0.304736328125,270322.0,0.0,481,0.296044921875,247532.0,0.0,478
64,2536271.0,2294211.0,242060.0,4289,3898,391,0.0954393280528776,0.398265060089423,0.3314748923910672,0.0553978413033975,0.9728280690597761,0.17370427884086515,3898,4078774.2644750415,4214516.6386201605,4266636.931529219,4273220.766976266,4276187.837404589,4278154.95635891,0,0,0.0,0,0,0,0,3898,2294211.0,3968.0,0.25283203125,132781.0,0.0,482,0.3943045706963716,435326.0,82234.0,481,0.3891204865119918,296006.0,53194.0,479,0.25473632812499997,264292.0,0.0,481,0.398265060089423,428580.0,84480.0,479,0.32285156249999997,440861.0,0.0,485,0.334012447989888,273144.0,20021.0,479,0.3056766519658635,265281.0,2131.0,480
65,2482901.0,2205884.0,277017.0,4273,3775,498,0.11156989344319403,0.40655411274759023,0.3308913373427914,0.06183440994299493,0.9662571043840915,0.1556183170412353,3775,4046863.320780728,4206286.919932306,4273034.947150564,4280471.724132869,4282773.538856319,4283604.628860921,0,0,0.0,0,0,0,0,3775,2205884.0,4415.0,0.25166015625,193243.0,0.0,477,0.40655411274759023,449154.0,95850.0,489,0.3888213015392471,321066.0,57035.0,490,0.251953125,284758.0,0.0,482,0.35899991035007045,381998.0,45113.0,481,0.40364404598042347,389273.0,79019.0,480,0.291064453125,219369.0,0.0,478,0.29443359375,244040.0,0.0,476
66,2814326.0,2333710.0,480616.0,4897,4064,833,0.17077481428946037,0.47721637391117777,0.3657820865223976,0.07423766236267959,0.9604384542751205,0.14308043915310442,4064,4073531.1329735164,4219011.09919408,4286692.3110895585,4288574.773372781,4289778.981790118,4291120.516250044,0,0,0.0,0,0,0,0,4064,2333710.0,2995.0,0.261669921875,213314.0,0.0,480,0.39704897550901946,435936.0,84742.0,485,0.4326732784180979,317449.0,84265.0,486,0.282958984375,358228.0,0.0,489,0.42142650973587825,471038.0,114531.0,478,0.47721637391117777,453644.0,161185.0,480,0.29228515625,252662.0,0.0,478,0.36097749210500735,312055.0,35893.0,480
67,2668155.0,2297174.0,370981.0,4330,3697,633,0.13904027314754946,0.4785047780189955,0.342658033460974,0.07107900623589511,0.9587461493200427,0.18080148079852942,3697,4105977.331481389,4231821.170786485,4272108.164130479,4280877.832518062,4286440.221267126,4288645.463148162,0,0,0.0,0,0,0,0,3697,2297174.0,3654.0,0.23876953125,165034.0,0.0,478,0.34462774252121764,419961.0,38099.0,484,0.38436951530822216,311289.0,52709.0,488,0.28251953124999996,325643.0,0.0,479,0.3887865024112208,449001.0,79862.0,480,0.4785047780189955,493819.0,176491.0,485,0.281982421875,225631.0,0.0,484,0.341704245053136,277777.0,23820.0,477
68,2710775.0,2332899.0,377876.0,4588,3925,663,0.13939777369940326,0.42832833819284233,0.35014495713195315,0.0654227190939481,0.9662667289279598,0.11532333926644589,3925,4075309.923822171,4229629.44681941,4278168.157534736,4284812.774588747,4286752.182111783,4287929.572925344,0,0,0.0,0,0,0,0,3925,2332899.0,3907.0,0.239501953125,269633.0,0.0,486,0.42832833819284233,435272.0,111928.0,481,0.35586066870295907,282468.0,32468.0,482,0.28505859375,319639.0,0.0,480,0.40835055022281436,457948.0,99372.0,485,0.4001404213360907,376223.0,75387.0,487,0.28906249999999994,260703.0,0.0,480,0.394856631725919,308889.0,58721.0,484
69,2736981.0,2327450.0,409531.0,4745,4010,735,0.14962873326486367,0.4486004173889761,0.36281286842676297,0.06798046278208437,0.9660830091546246,0.10553238221237193,4010,4093007.582103076,4234970.540845729,4281235.185159379,4284274.563448588,4287211.898590705,4288050.696865365,0,0,0.0,0,0,0,0,4010,2327450.0,3202.0,0.268505859375,313163.0,0.0,481,0.35524133629456583,400333.0,44699.0,480,0.4486004173889761,329311.0,97164.0,486,0.279345703125,290014.0,0.0,478,0.4083952950043428,461945.0,100416.0,473,0.43638426205261815,397717.0,108407.0,477,0.29819335937499997,270663.0,0.0,485,0.40783671479860095,273835.0,58845.0,486
70,2729239.0,2300087.0,429152.0,4724,3943,781,0.15724236682826234,0.45582635518174774,0.3666425659575668,0.06070300185701027,0.9733197373249256,0.10576267780139448,3943,4143173.9051906443,4245854.491496131,4282963.096390262,4285447.0107991705,4286972.906779884,4287488.33790642,0,0,0.0,0,0,0,0,3943,2300087.0,3308.0,0.274365234375,277180.0,0.0,471,0.39484577153885814,435196.0,82638.0,478,0.4086675767371656,310736.0,67898.0,482,0.280078125,303503.0,0.0,488,0.40463763865217384,448999.0,93789.0,471,0.45582635518174774,390568.0,121836.0,480,0.33148429059109386,279633.0,15560.0,478,0.383235535584495,283424.0,47431.0,482
71,2623032.0,2289261.0,333771.0,4409,3801,608,0.1272462554783929,0.4341394273193331,0.3494371979014006,0.06057508436968939,0.9708263124383031,0.13089279886787497,3801,4153656.9388954886,4244500.846809939,4284795.473190501,4289535.631860808,4292894.497676307,4293449.060273185,0,0,0.0,0,0,0,0,3801,2289261.0,2925.0,0.298583984375,309577.0,0.0,479,0.33092426403084346,397036.0,24401.0,490,0.28696289062499997,214078.0,0.0,488,0.26572265624999997,261970.0,0.0,475,0.4130027770410811,456241.0,103113.0,488,0.4341394273193331,399894.0,107205.0,474,0.35117505693529727,277261.0,28486.0,480,0.41498652663465024,306975.0,70566.0,474
72,2786299.0,2320363.0,465936.0,4632,3868,764,0.1672239770390758,0.4975503466475383,0.36415105573731543,0.07224984141330396,0.9621258802694405,0.13446703853391173,3868,4154351.370950188,4241890.932015158,4272456.436147356,4274863.724620073,4276391.076561168,4277112.520043254,0,0,0.0,0,0,0,0,3868,2320363.0,3293.0,0.28779296875,254208.0,0.0,484,0.3793671444071109,433203.0,69018.0,482,0.30576171874999997,297082.0,0.0,478,0.256787109375,266234.0,0.0,484,0.4011466631242106,440321.0,89203.0,484,0.4975503466475383,496197.0,196920.0,480,0.39147772775639433,306900.0,56179.0,482,0.3933247670882691,292154.0,54616.0,479
73,2827216.0,2316241.0,510975.0,4809,3891,918,0.18073433370495917,0.4720379053765423,0.3762233069783666,0.06592625677456529,0.9702086232241257,0.10755059040412895,3891,4159974.2993621896,4245218.941166088,4289298.942709699,4299104.817834409,4301794.7389300885,4302268.882592797,0,0,0.0,0,0,0,0,3891,2316241.0,3158.0,0.298583984375,286356.0,0.0,480,0.3999465458515014,429318.0,85650.0,473,0.3786512461343278,326916.0,51297.0,483,0.25751953125,298386.0,0.0,476,0.4330933153407617,463267.0,123225.0,475,0.4720379053765423,440473.0,151255.0,476,0.35745293070809403,288588.0,33245.0,480,0.4125009967907057,293912.0,66303.0,483
74,2777056.0,2299665.0,477391.0,4611,3828,783,0.17190542790638713,0.46223260772660596,0.3689097365561591,0.06282712809494596,0.9718137548910405,0.13314774711060928,3828,4169343.6348790107,4245379.973680101,4284158.187184567,4293432.175981612,4295692.687128194,4296306.90148972,0,0,0.0,0,0,0,0,3828,2299665.0,3456.0,0.34213145935635936,286171.0,21822.0,479,0.4245359174467467,457298.0,114168.0,480,0.3821516600529521,293070.0,49612.0,482,0.25747070312500003,300763.0,0.0,484,0.39388385682540417,447620.0,84442.0,480,0.46223260772660596,464164.0,151285.0,479,0.29626001208920033,230526.0,707.0,477,0.39261167582700407,297444.0,55355.0,483
