epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,handoffs_committed,handoffs_pending,released_buffered_bytes,released_buffered_pkts,released_buffered_pkts_dropped_at_dst,handoff_buffer_overflow_pkts,pcie_drop_pkts,pcie_accept_pkts,pcie_accept_bytes,pcie_fifo_peak_bytes,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
49,2548251.0,1994910.0,553341.0,1711,1338,373,0.21714540679077524,0.5168770503246212,0.07792750238432765,0.16953308096042394,0.17443512390116453,0.7466376448002963,1338,1934796.337130714,858441.9882795662,4257903.735005994,4260021.85885554,4261108.033168787,4261468.973867647,0,0,0.0,0,0,0,0,1338,1994910.0,2472.0,0.0,5097.0,0.0,6,0.0,1956.0,0.0,3,0.0,88.0,0.0,1,0.5168770503246212,1274841.0,553341.0,482,0.0,324.0,0.0,1,0.0,1401.0,0.0,1,0.10654296875,1253370.0,0.0,480,0.0,11174.0,0.0,9
50,2737786.0,2206867.0,530919.0,1834,1478,356,0.19392275364108072,0.5119953519200819,0.08383584477126024,0.16996124994292242,0.19569875355290972,0.7178722149941594,1478,2177698.27356263,1523930.479310058,4264203.674558176,4266174.65104904,4267593.436560425,4267731.181329176,0,0,0.0,0,0,0,0,1478,2206867.0,1944.0,0.0,234.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.5119953519200819,1252772.0,530919.0,481,0.0,91.0,0.0,1,0.0,107.0,0.0,1,0.15869140625,1250020.0,0.0,479,0.0,234562.0,0.0,158
51,1523460.0,938605.0,584855.0,1026,634,392,0.3838991506176727,0.5231868915218325,0.07451701378397907,0.17125413470565437,0.15919654504200187,0.8376219264043687,634,3637206.196034161,4259277.085034993,4270251.668965243,4271736.600922422,4272608.324530405,4272678.216344543,0,0,0.0,0,0,0,0,634,938605.0,2072.0,0.0,559.0,0.0,2,0.0,568.0,0.0,3,0.0,10255.0,0.0,9,0.5231868915218325,1310236.0,584855.0,484,0.0,0.0,0.0,0,0.0,371.0,0.0,1,0.07294921875,201471.0,0.0,483,0.0,0.0,0.0,0
52,1763693.0,1228193.0,535500.0,1187,830,357,0.30362427021029154,0.5140764803268159,0.06457083933772698,0.16989911806356628,0.12621392675380474,0.7981369915285708,830,2508382.1953186565,4245447.294507634,4256627.045895695,4258587.234009904,4259490.205231435,4259819.100332804,0,0,0.0,0,0,0,0,830,1228193.0,1843.0,0.0,588.0,0.0,2,0.0,6746.0,0.0,6,0.0,180.0,0.0,1,0.5140764803268159,1249866.0,535500.0,478,0.0,497907.0,0.0,334,0.0,0.0,0.0,0,0.002490234375,6769.0,0.0,488,0.0,1637.0,0.0,3
53,1844861.0,1315118.0,529743.0,1238,884,354,0.2871452103979648,0.511784354996766,0.06656703851522075,0.16841336966095616,0.1351234642804539,0.7856419128595593,884,2339799.6570347403,4237434.69254712,4245284.253375237,4247477.416505331,4248865.343937457,4249453.264410399,0,0,0.0,0,0,0,0,884,1315118.0,1516.0,0.0,61158.0,0.0,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.511784354996766,1251243.0,529743.0,480,0.0,339.0,0.0,2,0.0,0.0,0.0,0,0.0,1810.0,0.0,19,0.020751953125,530311.0,0.0,270
54,2524496.0,1929768.0,594728.0,1694,1295,399,0.23558286485698524,0.5269559191224732,0.07157627699968415,0.1727648503343045,0.1465011509577732,0.723440342151463,1295,1783638.6792354286,568526.3154444993,4238693.91057796,4241997.132500897,4242796.878204002,4243699.2670414895,0,0,0.0,0,0,0,0,1295,1929768.0,1608.0,0.0,26412.0,0.0,21,0.0,260153.0,0.0,174,0.0,0.0,0.0,0,0.5269559191224732,1310228.0,594728.0,477,0.0,182.0,0.0,1,0.0,598.0,0.0,2,0.0,136.0,0.0,1,0.045654296875,926787.0,0.0,483
55,1802574.0,1282074.0,520500.0,1208,861,347,0.2887537488058741,0.5079649434013382,0.06709669214391728,0.1668691408644639,0.13917864144545386,0.7789309897957031,861,2443288.690653933,4228896.032623813,4254989.945327349,4258149.683604112,4258968.704489252,4259277.318786949,0,0,0.0,0,0,0,0,861,1282074.0,2088.0,0.02734375,412613.0,0.0,166,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.5079649434013382,1250532.0,520500.0,489,0.0,243.0,0.0,1,0.0,0.0,0.0,0,0.0,729.0,0.0,1,0.00146484375,138457.0,0.0,304
56,2508779.0,1983673.0,525106.0,1684,1333,351,0.2093073961476877,0.5099381058013517,0.07696247806891895,0.1672709735194491,0.1747153093600614,0.748948243348657,1333,1938103.309962332,834061.6696730852,4256404.455946865,4257699.854375893,4258744.911101487,4259310.975121543,0,0,0.0,0,0,0,0,1333,1983673.0,1667.0,0.10576171875000001,1252010.0,0.0,474,0.0,581.0,0.0,1,0.0,231.0,0.0,1,0.5099381058013517,1251203.0,525106.0,484,0.0,754.0,0.0,2,0.0,4000.0,0.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,10
57,2365995.0,1624374.0,741621.0,1587,1091,496,0.3134499438925271,0.5536646249112402,0.08153107616078004,0.18134386804282743,0.16814946983947893,0.7783257678059337,1091,2562698.891761281,1461719.2900148705,4252982.275776878,4255019.713072945,4255872.680692398,4255910.42012696,0,0,0.0,0,0,0,0,1091,1624374.0,1500.0,0.098583984375,898623.0,0.0,484,0.0,1979.0,0.0,3,0.0,0.0,0.0,0,0.5536646249112402,1461814.0,741621.0,481,0.0,541.0,0.0,2,0.0,385.0,0.0,1,0.0,2411.0,0.0,2,0.0,242.0,0.0,1
58,1255214.0,726968.0,528246.0,840,486,354,0.4208413864090104,0.5104366069802843,0.06589197821628553,0.16811096458379873,0.13317317659761058,0.8747374949610183,486,4233373.504304165,4249372.209451631,4255247.663540253,4256576.2489662105,4257229.387935069,4257331.59351597,0,0,0.0,0,0,0,0,486,726968.0,1500.0,0.016699218749999998,350.0,0.0,482,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.5104366069802843,1254246.0,528246.0,485,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,618.0,0.0,1
59,1259278.0,714967.0,544311.0,848,482,366,0.43224053783199545,0.5174202702013266,0.06467753377516583,0.17112066978206933,0.12500338212483839,0.8724531040802741,482,4150960.780314738,4241177.89059395,4253322.012959929,4256243.434772974,4257015.212562125,4257178.737286687,0,0,0.0,0,0,0,0,482,714967.0,1500.0,0.0,339.0,0.0,115,0.0,797.0,0.0,1,0.0,3662.0,0.0,3,0.5174202702013266,1252311.0,544311.0,471,0.0,89.0,0.0,1,0.0,0.0,0.0,0,0.0,242.0,0.0,1,0.0,1838.0,0.0,3
60,1324184.0,812581.0,511603.0,886,544,342,0.38635340707937843,0.5047062146937866,0.06308827683672333,0.1669158911535666,0.12500346732295267,0.8602990596472995,544,3830973.190436654,4229842.626968823,4246119.990643903,4247654.395852546,4248634.167780959,4248718.386340134,0,0,0.0,0,0,0,0,544,812581.0,1500.0,0.0,669.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.5047062146937866,1249603.0,511603.0,492,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,71964.0,0.0,49,0.0,1948.0,0.0,2
61,1343322.0,818929.0,524393.0,905,554,351,0.3903702909652337,0.5094259565610706,0.06367824457013382,0.16847679905772323,0.1250034351991894,0.8535565188391163,554,3713703.300077723,4238646.893358361,4243871.417068216,4244838.328322349,4245990.366805692,4246135.721913904,0,0,0.0,0,0,0,0,554,818929.0,1500.0,0.0,747.0,0.0,2,0.0,0.0,0.0,0,0.0,83.0,0.0,1,0.5094259565610706,1251102.0,524393.0,486,0.0,72637.0,0.0,49,0.0,17751.0,0.0,13,0.0,336.0,0.0,2,0.0,666.0,0.0,2
62,1303072.0,762538.0,540534.0,878,517,361,0.4148151445200262,0.5152725639356198,0.06440907049195248,0.1704103826985349,0.12500339622170212,0.8632974616905278,517,3899546.0980815645,4224821.229157388,4234226.663415244,4236116.818524664,4237333.07203805,4237573.68032676,0,0,0.0,0,0,0,0,517,762538.0,1500.0,0.0,6410.0,0.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.5152725639356198,1256034.0,540534.0,476,0.0,927.0,0.0,1,0.0,96.0,0.0,1,0.0,2192.0,0.0,3,0.0,37413.0,0.0,27
63,2100516.0,1571173.0,529343.0,1411,1056,355,0.25200617372112366,0.5106904896474314,0.06878015886217892,0.16752737033428522,0.14424913586696195,0.7705825616181929,1056,2076898.6908263285,450113.0013213381,4256002.638258811,4257518.406616083,4258240.077863986,4258287.931680679,0,0,0.0,0,0,0,0,1056,1571173.0,2568.0,0.0,418.0,0.0,1,0.0,911.0,0.0,3,0.03955078125,813538.0,0.0,381,0.5106904896474314,1256210.0,529343.0,485,0.0,0.0,0.0,0,0.0,167.0,0.0,1,0.0,0.0,0.0,0,0.0,29272.0,0.0,23
64,1263479.0,738479.0,525000.0,849,499,350,0.41551937151309964,0.5100840336134452,0.06376050420168065,0.1686944375857359,0.12500343076737164,0.8708024628822477,499,4119876.434516538,4256015.609140053,4263904.411345638,4265318.348700409,4265824.7757803975,4265986.484752566,0,0,0.0,0,0,0,0,499,738479.0,2168.0,0.0,841.0,0.0,2,0.0,816.0,0.0,1,0.0,0.0,0.0,162,0.5100840336134452,1249500.0,525000.0,483,0.0,142.0,0.0,1,0.0,0.0,0.0,0,0.0,2537.0,0.0,3,0.0,9643.0,0.0,9
65,1293368.0,761778.0,531590.0,867,511,356,0.4110121790549941,0.5108496814983459,0.06385621018729323,0.16894765182264712,0.12500342562548863,0.868475561479795,511,4057095.919653633,4264322.79190968,4272645.636896163,4273789.379443817,4274296.85426302,4274398.206291929,0,0,0.0,0,0,0,0,511,761778.0,1500.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.5108496814983459,1260590.0,531590.0,486,0.0,158.0,0.0,1,0.0,660.0,0.0,1,0.0,0.0,0.0,0,0.0,31960.0,0.0,23
66,3658174.0,3131177.0,526997.0,2450,2097,353,0.1440601239853544,0.5100431487679922,0.08365285453349902,0.16467157295815604,0.20512914392493908,0.6174780778607032,2097,1236794.2280301838,420107.82494160533,4297595.106596256,4302953.420313778,4306116.530163937,4306825.816487893,0,0,0.0,0,0,0,0,2097,3131177.0,2632.0,0.0,178619.0,0.0,123,0.087890625,1220322.0,0.0,454,0.0,249.0,0.0,1,0.5100431487679922,1254497.0,526997.0,485,0.0,84.0,0.0,1,0.0,539.0,0.0,1,0.000244140625,86.0,0.0,0,0.071044921875,1003778.0,0.0,380
67,5013185.0,4388307.0,624878.0,3351,2934,417,0.12464690610859162,0.5346733985389572,0.12434760255174465,0.18981308460313723,0.30029289756786404,0.68306214013646,2934,2018136.5611889903,1637297.4558024257,4288175.294055733,4294978.7567914575,4297343.416896732,4297989.037436083,0,0,0.0,0,0,0,0,2934,4388307.0,2838.0,0.0,1366.0,0.0,4,0.33056640625,2426570.0,0.0,481,0.0,2988.0,0.0,3,0.5346733985389572,1331378.0,624878.0,471,0.0,436.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.129541015625,1250447.0,0.0,480
68,5015884.0,3519965.0,1495919.0,3350,2352,998,0.2982363627229018,0.5450460366343736,0.1550502675378523,0.22405774467750086,0.3238144289028845,0.686886847861713,2352,3162007.1105420683,3592185.4335687608,4285663.74117284,4289114.011657384,4290605.145103904,4290827.833898962,0,0,0.0,0,0,0,0,2352,3519965.0,2740.0,0.0,0.0,0.0,0,0.5450460366343736,2500848.0,957000.0,480,0.0,97.0,0.0,1,0.5136666505434448,1261121.0,538919.0,482,0.0,1258.0,0.0,3,0.0,0.0,0.0,0,0.0,2457.0,0.0,2,0.18168945312499998,1250103.0,0.0,478
69,5002427.0,2709935.0,2292492.0,3347,1815,1532,0.4582759528524853,0.6520703495737972,0.17536778421638252,0.2501201704149288,0.32957640150501166,0.6857214258199069,1815,3423275.942818929,4249029.892860606,4280291.312029444,4283980.027754884,4285516.552431118,4286584.690585241,0,0,0.0,0,0,0,0,1815,2709935.0,2632.0,0.0,956.0,0.0,3,0.6520703495737972,2479219.0,1745719.0,489,0.0,1984.0,0.0,3,0.515813330407263,1266773.0,546773.0,480,0.0,0.0,0.0,0,0.0,144.0,0.0,1,0.0,1169.0,0.0,3,0.23505859375,1252182.0,0.0,475
70,3555071.0,2392325.0,1162746.0,2379,1602,777,0.32706688558400093,0.5377569702281515,0.1590702423441664,0.22155536792324537,0.34014597671412494,0.6425104097780325,1602,3571138.213034845,4263259.406429648,4277326.331185732,4278973.971593378,4279777.845308423,4279937.865461513,0,0,0.0,0,0,0,0,1602,2392325.0,1500.0,0.009033203125,136050.0,0.0,56,0.5086330935251797,1251000.0,522000.0,486,0.0,437.0,0.0,1,0.5377569702281515,1347481.0,640746.0,472,0.0,608.0,0.0,1,0.0,0.0,0.0,0,0.0,1133.0,0.0,2,0.217138671875,818362.0,0.0,476
71,5070870.0,3999027.0,1071843.0,3389,2673,716,0.21137260470096844,0.5141172650887695,0.17746657847405528,0.2164016343240216,0.40210589725944557,0.4927426654597731,2673,2727292.840962112,3422205.6966782957,4263491.3315914,4267766.538618711,4269771.746640552,4270821.452660337,0,0,0.0,0,0,0,0,2673,3999027.0,2856.0,0.092333984375,1249693.0,0.0,478,0.5141172650887695,1250483.0,535500.0,478,0.0,3351.0,0.0,3,0.5139649720786726,1253343.0,536343.0,478,0.0,1501.0,0.0,2,0.0,0.0,0.0,0,0.0,56090.0,0.0,38,0.29931640625,1256409.0,0.0,475
72,3350819.0,2289733.0,1061086.0,2242,1533,709,0.3166646721294107,0.5136854741896757,0.16091229231635734,0.21355655694767156,0.36214304512235734,0.6369368578249079,1533,3243799.6347124027,4262571.697222933,4269677.921474228,4271372.148000223,4272517.225189194,4272618.379505083,0,0,0.0,0,0,0,0,1533,2289733.0,1800.0,0.05185546875,645579.0,0.0,472,0.5136854741896757,1249500.0,534000.0,477,0.0,0.0,0.0,0,0.5108198955911831,1250086.0,527086.0,482,0.0,30633.0,0.0,21,0.0,435.0,0.0,1,0.0,634.0,0.0,2,0.2109375,173952.0,0.0,477
73,2528020.0,1447414.0,1080606.0,1693,971,722,0.4274515233265558,0.5155365121731678,0.14610389764068824,0.21716528212379096,0.31159586131658884,0.7505791093424894,971,4244336.042760463,4266805.356863216,4284202.955257721,4288293.558803405,4289697.4943836685,4289708.069298759,0,0,0.0,0,0,0,0,971,1447414.0,1500.0,0.0,491.0,0.0,356,0.512230215827338,1251000.0,531000.0,480,0.0,0.0,0.0,0,0.5155365121731678,1274106.0,549606.0,484,0.0,141.0,0.0,1,0.0,0.0,0.0,0,0.0,206.0,0.0,1,0.141064453125,2076.0,0.0,481
74,3202593.0,2094999.0,1107594.0,2143,1403,740,0.3458428841879064,0.5233791090583955,0.14391246386160989,0.21686214007375607,0.3057417439135439,0.6754007221648208,1403,2996655.199239469,4262541.193341181,4291628.418052117,4294271.768250404,4295706.518519114,4296759.243841097,0,0,0.0,0,0,0,0,1403,2094999.0,2872.0,0.0,234.0,0.0,2,0.5106842737094837,1249500.0,526500.0,482,0.0,0.0,0.0,0,0.5233791090583955,1301259.0,581094.0,480,0.0,1293.0,0.0,2,0.0,725.0,0.0,2,0.0458984375,649500.0,0.0,245,0.071337890625,82.0,0.0,477
75,3787220.0,2726539.0,1060681.0,2530,1822,708,0.2800684935123916,0.5138307112827741,0.1421922239714024,0.21655562405035866,0.3012557658858139,0.6203989997940442,1822,2597359.9411296365,4256664.680557445,4283521.994712928,4288315.818315502,4291879.763901927,4292605.985432357,0,0,0.0,0,0,0,0,1822,2726539.0,2712.0,0.0,34132.0,0.0,25,0.5100840336134452,1249500.0,525000.0,483,0.0,1506.0,0.0,2,0.5138307112827741,1252582.0,535681.0,479,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.11274414062499999,1249500.0,0.0,484,0.0008789062499999999,0.0,0.0,481
76,3770565.0,2691450.0,1079115.0,2522,1801,721,0.28619450931093876,0.5154335453632406,0.14944027309479507,0.21784838072223428,0.3199954451024244,0.6233806140459055,1801,2945440.705234172,4243383.249732986,4276339.077896073,4280209.636084139,4282244.22205325,4283053.7603414655,0,0,0.0,0,0,0,0,1801,2691450.0,2454.0,0.0,344.0,0.0,3,0.51524488939512,1251075.0,538575.0,475,0.0,0.0,0.0,0,0.5154335453632406,1254540.0,540540.0,476,0.0,10483.0,0.0,8,0.0,0.0,0.0,0,0.16484375,1252274.0,0.0,482,0.0,1849.0,0.0,10
77,3783517.0,2715622.0,1067895.0,2530,1814,716,0.2822492934483973,0.516418886219782,0.1556260974010284,0.21819232927478646,0.33719284333085425,0.6212215050176859,1814,3274806.787908154,4227105.696620844,4269107.713588191,4272113.270111379,4273311.860634004,4273439.715099335,0,0,0.0,0,0,0,0,1814,2715622.0,2136.0,0.0,2143.0,0.0,3,0.5100840336134452,1249500.0,525000.0,483,0.0,0.0,0.0,0,0.516418886219782,1254269.0,542895.0,475,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.218505859375,1249843.0,0.0,473,0.0,27762.0,0.0,19
78,2147497.0,1402025.0,745472.0,1441,943,498,0.3471352928548909,0.5106701206220383,0.14225651854649404,0.2085793085110015,0.31748324650852316,0.72424286273741,943,3780759.7347323904,4234761.608254209,4252602.451464425,4254556.504790711,4258102.392142685,4259920.883900106,0,0,0.0,0,0,0,0,943,1402025.0,1500.0,0.0,1105.0,0.0,3,0.5106701206220383,1251021.0,527472.0,484,0.0,0.0,0.0,0,0.47547773087491396,500769.0,218000.0,479,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.15190429687499998,393745.0,0.0,478,0.0,857.0,0.0,2
79,1332029.0,760724.0,571305.0,901,519,382,0.4288983197813258,0.5204712968153673,0.09867707616442091,0.17130076220646873,0.24915584755161593,0.8672323387854164,519,3981662.4081702167,4245226.166458219,4248160.245838325,4249494.694223608,4250778.283457031,4251266.987258896,0,0,0.0,0,0,0,0,519,760724.0,1500.0,0.0,33181.0,0.0,24,0.5204712968153673,1296219.0,571305.0,483,0.0,162.0,0.0,1,0.187353515625,359.0,0.0,484,0.0,0.0,0.0,0,0.0,451.0,0.0,1,0.081591796875,386.0,0.0,482,0.0,1271.0,0.0,4
80,1370378.0,841350.0,529028.0,922,568,354,0.38604531012611093,0.5115218531692212,0.08029155000552764,0.16734306972410085,0.18713357841145162,0.8482356692824895,568,3613672.1646856507,4237488.586442925,4245426.97245621,4246994.327294082,4248172.288956059,4248489.827096835,0,0,0.0,0,0,0,0,568,841350.0,1500.0,0.0,802.0,0.0,1,0.5115218531692212,1250528.0,529028.0,481,0.0,0.0,0.0,0,0.11733398437499999,1586.0,0.0,480,0.0,870.0,0.0,1,0.0,103799.0,0.0,71,0.013476562499999999,10975.0,0.0,475,0.0,1818.0,0.0,2
81,1539347.0,885136.0,654211.0,1036,599,437,0.42499254554041394,0.5368042406994125,0.07451630157180156,0.17580420711074343,0.15229900357066323,0.8428249933250915,599,3677844.2647970803,4255614.986749247,4262822.871249618,4263519.896458551,4264149.4045956405,4264308.995383263,0,0,0.0,0,0,0,0,599,885136.0,2808.0,0.0,370.0,0.0,2,0.5368042406994125,1380479.0,654211.0,486,0.0,0.0,0.0,0,0.059326171875,122219.0,0.0,480,0.0,0.0,0.0,0,0.0,196.0,0.0,2,0.0,1269.0,0.0,94,0.0,34814.0,0.0,24
82,2442184.0,1906266.0,535918.0,1636,1278,358,0.2194421059183091,0.5132002203933476,0.07346399239291844,0.1666593007443037,0.1626970327504785,0.6535160741369201,1278,1734706.3644501865,363415.14049915224,4257515.749199506,4259531.207068017,4261481.438063997,4262166.132679418,0,0,0.0,0,0,0,0,1278,1906266.0,1500.0,0.0,2340.0,0.0,4,0.5132002203933476,1257418.0,535918.0,480,0.0,0.0,0.0,0,0.034716796875,476244.0,0.0,487,0.0,0.0,0.0,0,0.01806640625,252000.0,0.0,94,0.021728515625,448527.0,0.0,211,0.0,5655.0,0.0,6
83,4130956.0,3603862.0,527094.0,2763,2411,352,0.12759613029042186,0.5108217462046852,0.09896624366621065,0.1766786330481277,0.23883255465311454,0.7025890617087183,2411,1725376.1177025351,1305606.1014545262,4253080.995436914,4255118.689150294,4255983.758751103,4256084.472871155,0,0,0.0,0,0,0,0,2411,3603862.0,1928.0,0.0,583.0,0.0,2,0.5108217462046852,1250094.0,527094.0,482,0.0,0.0,0.0,0,0.25810546874999996,2083923.0,0.0,476,0.0,0.0,0.0,0,0.022802734375,793166.0,0.0,481,0.0,280.0,0.0,91,0.0,2910.0,0.0,4
84,2666953.0,2110156.0,556797.0,1787,1415,372,0.20877645762786212,0.5177449820226457,0.09725596454970571,0.18032872719313978,0.22533362682319372,0.7364924972431086,1415,3154999.0357511784,2989697.288897991,4246558.818946431,4250398.472053289,4251705.5610000985,4252117.225176394,0,0,0.0,0,0,0,0,1415,2110156.0,1500.0,0.0,1055.0,0.0,5,0.5177449820226457,1278553.0,556797.0,482,0.0,0.0,0.0,0,0.26030273437499996,1291454.0,0.0,487,0.0,1088.0,0.0,2,0.0,643.0,0.0,124,0.0,0.0,0.0,0,0.0,94160.0,0.0,63
85,3289309.0,2759153.0,530156.0,2201,1846,355,0.16117549308988602,0.5117818314297218,0.10645930119434022,0.17598929718369877,0.2678990848648252,0.6452532659595069,1846,2469895.1379934195,3387037.0626083612,4241032.769804705,4244251.487796438,4245417.414508946,4245560.48349385,0,0,0.0,0,0,0,0,1846,2759153.0,1526.0,0.07275390625,1054500.0,0.0,405,0.5117818314297218,1251656.0,530156.0,481,0.0,0.0,0.0,0,0.26689453125,981784.0,0.0,481,0.000244140625,861.0,0.0,1,0.0,359.0,0.0,1,0.0,0.0,0.0,0,0.0,149.0,0.0,1
86,3958743.0,3256743.0,702000.0,2646,2178,468,0.17732901580122779,0.5469988930790346,0.13290122882237934,0.1947665810609258,0.31769663319231123,0.7798365857546197,2178,2385289.7465944947,2230401.12689884,4240399.61859248,4243281.770408164,4245055.348946435,4245398.478963554,0,0,0.0,0,0,0,0,2178,3256743.0,2472.0,0.33662109375,2510280.0,0.0,474,0.5469988930790346,1421059.0,702000.0,480,0.0,4114.0,0.0,5,0.17958984375,585.0,0.0,479,0.0,6021.0,0.0,6,0.0,5170.0,0.0,4,0.0,11514.0,0.0,9,0.0,0.0,0.0,0
87,2765658.0,2237658.0,528000.0,1852,1500,352,0.190912976224826,0.511226023046039,0.12164251069325488,0.1865783902918005,0.29827717907218737,0.761296317187447,1500,3884000.2761252746,3979668.8711263835,4241218.674812471,4243677.452385727,4244628.374079701,4244799.242896229,0,0,0.0,0,0,0,0,1500,2237658.0,1743.0,0.35102539062500004,1512902.0,0.0,472,0.511226023046039,1249846.0,528000.0,482,0.0,647.0,0.0,1,0.110888671875,1635.0,0.0,472,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,335.0,0.0,2,0.0,293.0,0.0,1
88,1948779.0,1323659.0,625120.0,1304,887,417,0.32077521360811034,0.507392275896462,0.11376887150245064,0.18925327265662145,0.26545234957709357,0.7843165515432995,887,4104328.9689375698,4234243.996181682,4249175.275820291,4252451.243173021,4254048.678472544,4254096.272675052,0,0,0.0,0,0,0,0,887,1323659.0,3236.0,0.36188955549814317,690607.0,106120.0,481,0.507392275896462,1251252.0,519000.0,489,0.0,0.0,0.0,0,0.040869140625,261.0,0.0,479,0.0,4982.0,0.0,4,0.0,0.0,0.0,0,0.0,121.0,0.0,1,0.0,1556.0,0.0,2
89,2255113.0,1603215.0,651898.0,1510,1075,435,0.2890755363478459,0.5105354919252739,0.1103510201205952,0.19423395927846826,0.2440179061471163,0.7631159170294348,1075,4173758.4376984937,4231734.033125207,4253391.867671748,4262518.335851406,4263742.320916338,4264140.278200388,0,0,0.0,0,0,0,0,1075,1603215.0,2374.0,0.37227266903948764,1002288.0,125398.0,484,0.5105354919252739,1250383.0,526500.0,483,0.0,588.0,0.0,2,0.0,387.0,0.0,280,0.0,237.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1230.0,0.0,3
90,2537031.0,1474235.0,1062796.0,1700,991,709,0.41891328880096446,0.5147215587121692,0.1279315385609186,0.2215889861605804,0.24999436544063722,0.74612445610637,991,4143572.040031175,4244321.460148945,4281848.447662897,4283900.471869764,4285504.707003855,4285638.711723968,0,0,0.0,0,0,0,0,991,1474235.0,1912.0,0.5087307497751797,1251000.0,522000.0,485,0.5147215587121692,1259296.0,540796.0,479,0.0,0.0,0.0,0,0.0,347.0,0.0,2,0.0,281.0,0.0,2,0.0,0.0,0.0,0,0.0,24269.0,0.0,17,0.0,1838.0,0.0,5
91,1918153.0,906498.0,1011655.0,1294,617,677,0.5274110042316746,0.5759137533396874,0.12815115427598864,0.22421009502146277,0.24624681557521286,0.8344370209258591,617,4164639.4239344588,4247900.874355465,4277090.924604711,4278288.892476176,4278905.892733883,4278935.707978219,0,0,0.0,0,0,0,0,617,906498.0,2216.0,0.4492954808682217,291400.0,117743.0,481,0.5759137533396874,1619912.0,893912.0,484,0.0,121.0,0.0,1,0.0,1308.0,0.0,3,0.0,330.0,0.0,1,0.0,106.0,0.0,1,0.0,3454.0,0.0,4,0.0,1522.0,0.0,2
92,1274123.0,756623.0,517500.0,860,515,345,0.4061617284987396,0.5070828331332531,0.08565097914165663,0.16962193013436183,0.20317607748972735,0.8683328650373625,515,4060018.627647736,4264911.726442024,4277009.232946524,4278158.75266892,4278695.018256659,4278902.3992816955,0,0,0.0,0,0,0,0,515,756623.0,2296.0,0.178125,990.0,0.0,475,0.5070828331332531,1249500.0,517500.0,488,0.0,18766.0,0.0,13,0.0,3566.0,0.0,8,0.0,109.0,0.0,1,0.0,0.0,0.0,0,0.0,1192.0,0.0,2,0.0,0.0,0.0,0
93,2451927.0,1919427.0,532500.0,1644,1289,355,0.21717612310643825,0.5127598366963371,0.08794141513391714,0.16567327355215733,0.21982691627373402,0.7497497376553217,1289,1814878.9654336,562815.6983582228,4288432.360231829,4291223.984236865,4292712.165048111,4293458.551478937,0,0,0.0,0,0,0,0,1289,1919427.0,1500.0,0.108251953125,1257.0,0.0,479,0.5127598366963371,1251411.0,532500.0,480,0.0,113.0,0.0,1,0.08251953125,1176321.0,0.0,447,0.0,137.0,0.0,1,0.0,99.0,0.0,1,0.0,546.0,0.0,2,0.0,22043.0,0.0,17
94,2751832.0,1911398.0,840434.0,1847,1286,561,0.3054089057762246,0.5693085868279972,0.09061547765037466,0.1843917109705979,0.1945271858999651,0.7523851383369333,1286,2226576.8172153216,1166045.1216978505,4286379.560323495,4287448.688990613,4288604.00687387,4288701.833138198,0,0,0.0,0,0,0,0,1286,1911398.0,2328.0,0.05068359375,125619.0,0.0,479,0.5693085868279972,1560355.0,840434.0,480,0.0,0.0,0.0,0,0.104931640625,1051861.0,0.0,479,0.0,554.0,0.0,2,0.0,10443.0,0.0,8,0.0,232.0,0.0,2,0.0,2768.0,0.0,2
