epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,reassignments,pred_risk_max,pcie_drop_pkts,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
46,194067.0,194067.0,0.0,632,632,0,0.0,0.29960937499999996,0.106494140625,0.09972123092582517,0.5328084728653694,0.10503009269994301,632,291149.6576712627,289445.5374590703,816283.792497639,816893.1718834826,817170.0493308508,817193.0077172318,0,0.13793000538794017,0,0.10756835937499999,24023.0,0.0,74,0.202392578125,25398.0,0.0,75,0.005517578125,26629.0,0.0,74,0.087158203125,18879.0,0.0,75,0.14252929687500002,30459.0,0.0,73,0.006396484375,29218.0,0.0,74,0.00078125,23280.0,0.0,58,0.29960937499999996,16181.0,0.0,75
47,197003.0,197003.0,0.0,646,646,0,0.0,0.29868164062499997,0.1073486328125,0.10013424386109132,0.5347290203253798,0.1195038908036925,646,292839.7939293369,289967.3921145778,815401.3662758588,816715.0169531244,817012.1254314171,817141.392498333,0,0.15469292509138927,0,0.10732421874999999,26317.0,0.0,76,0.207763671875,32214.0,0.0,73,0.006787109374999999,30377.0,0.0,74,0.08701171875,17539.0,0.0,75,0.14443359375,23559.0,0.0,74,0.00546875,26666.0,0.0,74,0.001318359375,24222.0,0.0,73,0.29868164062499997,16109.0,0.0,75
48,198740.0,198740.0,0.0,642,642,0,0.0,0.29916992187499997,0.10817871093749999,0.09986203033779936,0.5399124268060108,0.1498264063600676,642,288295.4607689764,290193.13437726116,813529.183360317,814568.2951581008,814878.9541444498,815048.8227122817,0,0.12469374635035269,0,0.107470703125,22325.0,0.0,74,0.207421875,28726.0,0.0,73,0.008447265624999999,30789.0,0.0,75,0.0861328125,16609.0,0.0,75,0.147607421875,32900.0,0.0,74,0.0059570312500000005,29569.0,0.0,76,0.00322265625,25218.0,0.0,74,0.29916992187499997,12604.0,0.0,73
49,197145.0,196264.0,881.0,669,668,1,0.004468792005883971,0.3315856068062758,0.11363448014765948,0.10747572191069985,0.5278322014811293,0.1206998655811704,668,294539.4601075909,290462.78100120695,814750.8863623728,815727.4033808033,816593.3095313755,816762.1725072484,0,0.15229468574176816,0,0.10810546874999999,27146.0,0.0,74,0.21044921875,24939.0,0.0,75,0.009912109375,31753.0,0.0,75,0.08510742187499999,17025.0,0.0,77,0.1494140625,28030.0,0.0,75,0.009960937500000001,28208.0,0.0,72,0.004541015625,26011.0,0.0,75,0.3315856068062758,14033.0,881.0,76
50,190792.0,190792.0,0.0,677,677,0,0.0,0.29995117187500003,0.11125488281250001,0.10085961008672405,0.5488904142725225,0.09829421569038455,677,312864.759642028,292003.3701232248,814926.7403687239,815623.053675082,816035.7652719021,816142.8029184742,0,0.20333456659798754,0,0.110009765625,24162.0,0.0,75,0.21914062499999998,30583.0,0.0,74,0.01015625,27449.0,0.0,75,0.088037109375,25166.0,0.0,75,0.1494140625,25532.0,0.0,78,0.011132812499999999,17207.0,0.0,75,0.002197265625,22509.0,0.0,74,0.29995117187500003,18184.0,0.0,74
51,197346.0,196474.0,872.0,661,655,6,0.00441863529030229,0.32537673981638054,0.11503732685204757,0.10770637977144883,0.5328764157504485,0.0697683256817967,655,316852.57882673544,294946.1842790197,814620.7701536589,816256.0453328189,816725.3478907953,816777.8072551214,0,0.18914540352742562,0,0.10986328125,28117.0,0.0,78,0.22236328125,25438.0,0.0,75,0.010156249999999999,27339.0,0.0,75,0.089306640625,25657.0,0.0,75,0.152001953125,26875.0,0.0,75,0.010205078125,24680.0,0.0,78,0.001025390625,22255.0,0.0,74,0.32537673981638054,16985.0,872.0,75
52,194163.0,193617.0,546.0,685,680,5,0.002812070270854886,0.3215528846673419,0.11701295823966773,0.10701359889010034,0.544545957935675,0.17178414527999597,680,311424.24083687196,299829.3875870367,815493.4940181827,816657.3474732535,816947.9314661999,817159.2159331175,0,0.15148841924047002,0,0.1154296875,33901.0,0.0,74,0.2287109375,30628.0,0.0,73,0.0138671875,31808.0,0.0,76,0.091259765625,20587.0,0.0,76,0.153173828125,26255.0,0.0,72,0.01181640625,23040.0,0.0,74,0.00029296875,16378.0,0.0,67,0.3215528846673419,11566.0,546.0,78
53,192271.0,192271.0,0.0,659,659,0,0.0,0.298193359375,0.114739990234375,0.10223897983902785,0.5574233170321398,0.11548088375261933,659,325194.56130930176,307487.6088913148,811729.8376771088,812334.1637527397,812631.1107959426,812645.0350857894,0,0.23088468630981465,0,0.116259765625,25924.0,0.0,76,0.23110351562499998,27865.0,0.0,75,0.012548828125,29906.0,0.0,75,0.090087890625,16758.0,0.0,75,0.157080078125,29121.0,0.0,75,0.012353515625,26123.0,0.0,74,0.00029296875,17042.0,0.0,69,0.298193359375,19532.0,0.0,75
54,200072.0,200072.0,0.0,662,662,0,0.0,0.29677734375,0.11630859375,0.10293665361085404,0.5607647491011086,0.16829316446079345,662,328692.7626404538,312845.9783128386,810051.8467106103,811992.596167472,812542.1616771229,812753.0033600456,0,0.15638386393982373,0,0.11767578124999999,28201.0,0.0,76,0.23671875,29591.0,0.0,75,0.013916015625,31374.0,0.0,77,0.092529296875,20309.0,0.0,75,0.16171875,38169.0,0.0,74,0.010986328125,18972.0,0.0,74,0.000146484375,19425.0,0.0,66,0.29677734375,14031.0,0.0,74
55,206191.0,206191.0,0.0,646,646,0,0.0,0.29677734375,0.11723632812499998,0.10393489930276335,0.5599241231778933,0.11832778831277735,646,344959.25318209984,318836.6731597204,808000.5449669876,808548.7217437725,809029.9907615951,809181.7991140997,0,0.22485880366590488,0,0.12026367187499999,24538.0,0.0,74,0.24252929687499997,32295.0,0.0,75,0.014550781249999999,32940.0,0.0,76,0.092041015625,28275.0,0.0,75,0.16201171874999998,29644.0,0.0,75,0.009082031249999999,18551.0,0.0,76,0.0006347656249999999,20029.0,0.0,60,0.29677734375,19919.0,0.0,75
56,185873.0,185873.0,0.0,651,651,0,0.0,0.29619140625,0.11861572265625,0.10502192969312125,0.5605611408911746,0.1715290816848054,651,351607.3670467272,327390.04916242184,806470.0582553896,808742.1981386947,809329.0320086556,809404.196775795,0,0.12050020060528649,0,0.12416992187499999,27165.0,0.0,76,0.24648437499999998,26025.0,0.0,76,0.015283203124999999,34287.0,0.0,73,0.0935546875,17379.0,0.0,75,0.166943359375,29759.0,0.0,75,0.0060058593749999995,20292.0,0.0,77,0.00029296875,20545.0,0.0,60,0.29619140625,10421.0,0.0,75
57,196529.0,196529.0,0.0,618,618,0,0.0,0.29443359375,0.118621826171875,0.1054120934156246,0.5587588087025316,0.1317954347704402,618,338689.8835006798,330702.5538506126,803911.6550223073,804965.544311731,805395.2313900795,805434.837937823,0,0.15415362862444382,0,0.12275390624999999,28213.0,0.0,74,0.25078124999999996,29981.0,0.0,77,0.013476562499999999,31891.0,0.0,76,0.09384765625000001,20466.0,0.0,74,0.16669921875,27627.0,0.0,73,0.005712890625,20335.0,0.0,73,0.0012695312499999998,25165.0,0.0,68,0.29443359375,12851.0,0.0,76
58,193596.0,193596.0,0.0,644,644,0,0.0,0.293701171875,0.119659423828125,0.10635523055385446,0.5586610338010466,0.10381283704208699,644,341215.3104246402,331807.3237776165,800923.9886099753,801361.0481907929,801728.7368165392,801748.4917462743,0,0.2011375976857774,0,0.12294921874999999,20816.0,0.0,77,0.25737304687499996,26698.0,0.0,72,0.015185546874999999,31753.0,0.0,76,0.09541015624999999,23030.0,0.0,73,0.16752929687499998,27711.0,0.0,73,0.0045410156249999995,25695.0,0.0,74,0.0005859375,21632.0,0.0,76,0.293701171875,16261.0,0.0,75
59,184549.0,184549.0,0.0,650,650,0,0.0,0.292529296875,0.120654296875,0.10657774360341303,0.5617111049266381,0.1333202835019418,650,343321.32129366195,333575.51181717427,798638.1539627495,799797.5323823254,800252.8245606242,800340.6235605339,0,0.14938962170015516,0,0.126416015625,27643.0,0.0,75,0.260400390625,26089.0,0.0,77,0.01435546875,27824.0,0.0,75,0.09560546875,18023.0,0.0,78,0.16904296875,29554.0,0.0,77,0.00673828125,24266.0,0.0,75,0.000146484375,18562.0,0.0,63,0.292529296875,12588.0,0.0,77
60,194320.0,194320.0,0.0,664,664,0,0.0,0.2888671875,0.12230224609375,0.10591863331981048,0.5714203339660466,0.16618593042404206,664,322702.8349830808,268771.73367358535,791549.1394619807,796509.8747984268,797601.0580024546,797690.3864911278,0,0.18151571866481256,0,0.12763671875,21795.0,0.0,78,0.26499023437499997,32132.0,0.0,75,0.01728515625,32362.0,0.0,75,0.09912109374999999,22022.0,0.0,77,0.17109375,23897.0,0.0,75,0.007568359375,31269.0,0.0,75,0.00185546875,24023.0,0.0,64,0.2888671875,6820.0,0.0,75
61,187880.0,187880.0,0.0,651,651,0,0.0,0.2865234375,0.123175048828125,0.10591676272057896,0.5749083763138896,0.1740073451139017,651,332983.5111302118,345357.30038535595,784289.1839716218,785942.6258949337,787510.5787185634,787746.8097295207,0,0.15455959830968594,0,0.131689453125,30264.0,0.0,74,0.26767578125,28628.0,0.0,74,0.0185546875,31542.0,0.0,76,0.09999999999999999,14761.0,0.0,75,0.172119140625,29045.0,0.0,77,0.00810546875,22236.0,0.0,75,0.000732421875,22334.0,0.0,67,0.2865234375,9070.0,0.0,74
62,199651.0,199651.0,0.0,666,666,0,0.0,0.28505859375,0.124432373046875,0.10511815591973475,0.5835478135715604,0.13555967663572854,666,321850.87892728415,276033.89533979306,775585.588732236,779675.5160590906,780872.280821889,780887.0115492749,0,0.1646302518721459,0,0.130615234375,22125.0,0.0,74,0.2703125,29836.0,0.0,74,0.02197265625,34054.0,0.0,76,0.103662109375,24090.0,0.0,74,0.17197265625,25876.0,0.0,76,0.0074707031249999995,26760.0,0.0,77,0.00439453125,26934.0,0.0,74,0.28505859375,9976.0,0.0,73
63,182605.0,182605.0,0.0,660,660,0,0.0,0.285546875,0.125189208984375,0.10573943388545061,0.5836309238564185,0.09747200240957188,660,343143.23642050463,285373.26249722834,774297.150825095,774897.2989044812,775161.3690159942,775252.1205429337,0,0.2420597810685418,0,0.131201171875,24933.0,0.0,79,0.27373046874999996,26623.0,0.0,76,0.0216796875,28454.0,0.0,75,0.10571289062499999,20841.0,0.0,77,0.171533203125,22644.0,0.0,73,0.0074707031249999995,19038.0,0.0,77,0.004638671875,24520.0,0.0,74,0.285546875,15552.0,0.0,73
64,190132.0,190132.0,0.0,685,685,0,0.0,0.284619140625,0.12733154296875,0.10650799157040773,0.5883499857392543,0.17363594765741608,685,352625.67782447336,358583.6685229046,772549.9832174148,774120.9173292345,774697.3123612943,774853.9875735193,0,0.19387939184868294,0,0.13349609375,24743.0,0.0,75,0.28110351562499997,33545.0,0.0,73,0.023291015624999998,31132.0,0.0,75,0.10439453124999999,17302.0,0.0,76,0.176171875,27531.0,0.0,75,0.010156249999999999,26587.0,0.0,72,0.005419921875000001,20188.0,0.0,75,0.284619140625,9104.0,0.0,73
65,192969.0,192969.0,0.0,682,682,0,0.0,0.28271484375,0.128936767578125,0.10613265552445962,0.5961056690160504,0.1936690608336047,682,341926.8127056817,362280.7596932319,766972.8208031295,769534.1770248624,772685.8129411876,772836.633712553,0,0.14394796306724245,0,0.136572265625,22274.0,0.0,74,0.282177734375,25292.0,0.0,73,0.02705078125,37697.0,0.0,76,0.10673828125,20632.0,0.0,73,0.1806640625,32501.0,0.0,74,0.01103515625,27383.0,0.0,75,0.0045410156249999995,19826.0,0.0,76,0.28271484375,7364.0,0.0,76
66,181448.0,181448.0,0.0,661,661,0,0.0,0.290966796875,0.129705810546875,0.10720101401298496,0.5941447394217879,0.13928095101626825,661,362007.37809550844,367238.6675927574,775743.4843545565,778288.4989281564,779125.5159531712,779369.9036322939,0,0.18735757968302105,0,0.13540039062499998,24822.0,0.0,75,0.290966796875,27424.0,0.0,74,0.028857421875,31393.0,0.0,74,0.10576171875,19256.0,0.0,73,0.180322265625,25056.0,0.0,76,0.010986328125,23172.0,0.0,77,0.0045410156249999995,19261.0,0.0,76,0.280810546875,11064.0,0.0,76
67,187332.0,187332.0,0.0,640,640,0,0.0,0.29423828125,0.13024291992187498,0.10759136336657509,0.5943847736745804,0.14970480216940962,640,366650.4785823223,370557.9094988471,787754.8518389757,791661.6305937561,792569.2501677189,792655.5771651883,0,0.18072549415518357,0,0.13740234375,26910.0,0.0,75,0.29423828125,29653.0,0.0,76,0.029589843749999997,32037.0,0.0,74,0.10458984375,17170.0,0.0,76,0.180419921875,24011.0,0.0,76,0.009521484375,24298.0,0.0,77,0.00625,22359.0,0.0,74,0.279931640625,10894.0,0.0,74
68,185790.0,185790.0,0.0,641,641,0,0.0,0.2951171875,0.13100585937499998,0.10769389442503678,0.5967395963887276,0.15642391947898093,641,359872.7701264346,373591.0677467375,796104.5372601943,797614.7940892322,798640.6668914035,798655.5990745849,0,0.21067970582752052,0,0.14067382812499998,24579.0,0.0,75,0.2951171875,30382.0,0.0,74,0.031640625,31849.0,0.0,76,0.10400390625,13946.0,0.0,73,0.182958984375,27371.0,0.0,73,0.009765625,23219.0,0.0,75,0.00498046875,21252.0,0.0,75,0.27890624999999997,13192.0,0.0,77
69,192119.0,192119.0,0.0,643,643,0,0.0,0.29965820312499997,0.13179321289062498,0.10886374586186129,0.5944214768082784,0.10897998115751095,643,377095.13668946765,381096.6342483554,805126.4189804902,807178.6268708594,808430.2216031125,808656.1305013238,0,0.23139571754826677,0,0.142431640625,22976.0,0.0,76,0.29965820312499997,28653.0,0.0,76,0.031201171875,28304.0,0.0,75,0.101513671875,17235.0,0.0,76,0.1849609375,25695.0,0.0,75,0.01064453125,29122.0,0.0,75,0.0045410156249999995,24302.0,0.0,75,0.27939453124999997,15832.0,0.0,74
70,179979.0,178230.0,1749.0,661,653,8,0.009717800410047786,0.3359173830671433,0.13718010257089291,0.1153865547714666,0.5856505749084828,0.13676387245178523,653,354320.45759572624,385152.771173663,815603.8615218133,816556.3307817071,816861.2448982319,816927.4349097,0,0.17394007371431308,0,0.14301757812500002,24595.0,0.0,76,0.3359173830671433,25311.0,1749.0,75,0.0365234375,31045.0,0.0,75,0.09990234375,14438.0,0.0,74,0.18857421875,22234.0,0.0,75,0.01171875,22847.0,0.0,77,0.0047851562499999995,26448.0,0.0,75,0.277001953125,13061.0,0.0,77
71,168884.0,163986.0,4898.0,660,636,24,0.02900215532554873,0.40599736028156536,0.14651383019144568,0.13194591523530164,0.5521732567275042,0.1789275479027015,636,362714.7481287965,390777.4829420026,816293.1051850099,816601.0291045851,816732.134407924,816737.8437384726,1,0.17104485771422195,0,0.1478515625,19182.0,0.0,74,0.40599736028156536,23147.0,4898.0,74,0.03369140625,35383.0,0.0,77,0.099609375,16687.0,0.0,76,0.1919921875,27096.0,0.0,75,0.010693359375,18531.0,0.0,73,0.006152343750000001,18483.0,0.0,75,0.276123046875,10375.0,0.0,74
72,180468.0,180248.0,220.0,654,651,3,0.00121905268524059,0.30553673866609116,0.1352440942863864,0.10822528444675122,0.6096241099990107,0.19092165924152682,651,340317.9593569536,268652.48247854644,816076.9503421898,816976.3377509078,817148.7720204116,817200.2127815685,0,0.17168905896649983,0,0.14560546875,18373.0,0.0,73,0.30553673866609116,17966.0,220.0,77,0.038330078125,29039.0,0.0,73,0.09873046875,14531.0,0.0,76,0.195947265625,34918.0,0.0,73,0.012890625,23618.0,0.0,76,0.009960937500000001,29964.0,0.0,75,0.274951171875,12059.0,0.0,75
73,187305.0,181407.0,5898.0,635,623,12,0.03148874829822999,0.4356753675694638,0.15141987016493297,0.13829378900508535,0.545214271255204,0.1132424388030211,623,356704.87100533955,273150.29198883567,817447.5091592071,818100.2528652402,818240.9047255174,818267.3958017798,4,0.20747780996176646,0,0.147802734375,22977.0,0.0,75,0.4356753675694638,21619.0,5898.0,74,0.038916015625,32822.0,0.0,75,0.1001953125,20547.0,0.0,78,0.195703125,23678.0,0.0,76,0.011279296874999999,22290.0,0.0,74,0.008447265624999999,28284.0,0.0,76,0.27333984375,15088.0,0.0,77
74,191383.0,191383.0,0.0,655,655,0,0.0,0.29648437499999997,0.13594360351562498,0.10503063174454226,0.6262063778009453,0.18921024855917112,655,332397.53467765683,275390.98309152387,811832.5733585708,814654.6136246241,816221.6350748277,816223.6790311052,0,0.14080647209295005,0,0.1515625,23447.0,0.0,75,0.29648437499999997,12617.0,0.0,78,0.041357421874999994,33552.0,0.0,75,0.10351562499999999,26348.0,0.0,75,0.1962890625,24103.0,0.0,75,0.013964843749999999,27655.0,0.0,74,0.0125,33984.0,0.0,72,0.271875,9677.0,0.0,77
75,190812.0,190812.0,0.0,673,673,0,0.0,0.296044921875,0.13719482421874998,0.10418114045041421,0.6342612698476054,0.16981112299016754,673,346193.3285585899,282958.3615255072,807876.6954057603,808331.9168826845,808937.3866825269,809042.7542561595,0,0.18890796057285625,0,0.15214843749999998,23142.0,0.0,74,0.296044921875,13397.0,0.0,75,0.044384765624999996,36621.0,0.0,73,0.10561523437499999,26695.0,0.0,76,0.19985351562499998,30085.0,0.0,77,0.01630859375,24816.0,0.0,76,0.01279296875,22372.0,0.0,77,0.27041015625,13684.0,0.0,76
76,187543.0,187543.0,0.0,664,664,0,0.0,0.29443359375,0.13829345703125,0.10333475325683004,0.6417133521980992,0.13846624507446204,664,349517.8244865045,289055.6356556567,805900.0522546209,806830.6962906062,808810.5940445807,809047.0163544845,0,0.21829974863697682,0,0.15556640625,24918.0,0.0,77,0.29443359375,10369.0,0.0,74,0.045068359375,30087.0,0.0,76,0.10610351562499999,23643.0,0.0,76,0.203564453125,26605.0,0.0,76,0.019091796874999997,28552.0,0.0,75,0.013720703124999999,26631.0,0.0,74,0.268798828125,16738.0,0.0,76
77,206004.0,206004.0,0.0,671,671,0,0.0,0.291796875,0.13978271484375,0.10147900523838105,0.6548607128449216,0.17397599075746029,671,341185.3027603421,291508.5929838633,799165.0329325234,802063.5825615651,803113.7225105861,803185.9291879409,0,0.1713338112861242,0,0.16040039062499997,35253.0,0.0,75,0.291796875,12615.0,0.0,74,0.04677734375,33559.0,0.0,75,0.1060546875,25276.0,0.0,76,0.20434570312499997,26654.0,0.0,76,0.022802734374999998,28866.0,0.0,76,0.0181640625,31531.0,0.0,72,0.26791992187499997,12250.0,0.0,75
78,189611.0,189611.0,0.0,660,660,0,0.0,0.291064453125,0.140673828125,0.10040126402769727,0.6625186086818841,0.15275550996513831,660,348928.7538499864,295375.10988852475,793355.1438067377,796742.3812220889,797401.5212348977,797496.2180540762,0,0.16872661085802537,0,0.15947265624999998,22403.0,0.0,72,0.291064453125,13597.0,0.0,74,0.04912109375,32866.0,0.0,76,0.10966796875,26262.0,0.0,76,0.206591796875,28462.0,0.0,75,0.0267578125,25065.0,0.0,77,0.016845703125,28003.0,0.0,75,0.265869140625,12953.0,0.0,75
79,187568.0,187568.0,0.0,670,670,0,0.0,0.28696289062499997,0.14217529296875,0.09975374343726731,0.6701165715121077,0.17035954960334299,670,359913.52217114205,303348.44497027015,785254.4404702174,788865.180566428,792313.2199848277,792484.755879953,0,0.16396382673353396,0,0.162451171875,27998.0,0.0,76,0.28696289062499997,7499.0,0.0,77,0.05263671875,30864.0,0.0,75,0.112744140625,25092.0,0.0,73,0.20888671875,27279.0,0.0,74,0.0287109375,29698.0,0.0,77,0.015966796874999998,25820.0,0.0,76,0.26904296875,13318.0,0.0,74
80,198015.0,198015.0,0.0,644,644,0,0.0,0.28564453125,0.142486572265625,0.09872235586488749,0.6756545299105391,0.14823813852485856,644,364363.2660488092,307487.3070732765,781601.8617671473,784057.9463560364,784578.78104965,784780.0192298009,0,0.2183325046368017,0,0.16611328125,26237.0,0.0,76,0.28564453125,12262.0,0.0,74,0.05166015625,32981.0,0.0,75,0.1130859375,28011.0,0.0,74,0.207421875,20809.0,0.0,75,0.0328125,29349.0,0.0,74,0.015966796874999998,30423.0,0.0,76,0.26718749999999997,17943.0,0.0,75
81,167834.0,167834.0,0.0,640,640,0,0.0,0.282275390625,0.143402099609375,0.09747230734850783,0.6839898006726494,0.16897350953918666,640,359147.7020690496,309061.42393481685,772838.1756701587,777166.4506854644,778258.5830659807,778336.4996550861,0,0.14146140471925686,0,0.171142578125,24623.0,0.0,76,0.282275390625,10063.0,0.0,75,0.053466796875,30556.0,0.0,75,0.11293945312499999,22023.0,0.0,74,0.208154296875,20403.0,0.0,75,0.03681640625,26302.0,0.0,74,0.015966796874999998,21638.0,0.0,74,0.26645507812499997,12226.0,0.0,75
82,190025.0,190025.0,0.0,655,655,0,0.0,0.27802734375,0.1444580078125,0.09578106256314181,0.6946284242350704,0.15711419550059125,655,357440.4254175061,313128.47379385727,762273.2526372379,768637.1545523466,769118.9232884499,769263.2785207839,0,0.17718104906898455,0,0.173681640625,28658.0,0.0,75,0.27802734375,10646.0,0.0,76,0.05673828125,30698.0,0.0,77,0.115087890625,25214.0,0.0,73,0.208837890625,21163.0,0.0,78,0.037939453125,29626.0,0.0,74,0.018896484374999998,28812.0,0.0,75,0.26645507812499997,15208.0,0.0,76
83,199742.0,199742.0,0.0,650,650,0,0.0,0.274658203125,0.145294189453125,0.09481606237216893,0.7013308906540298,0.1972419421053151,650,365370.64949393243,315113.3027520217,751127.8804734116,756754.1364737743,758226.3050321157,758281.8455001344,0,0.16045395521937317,0,0.1771484375,26179.0,0.0,76,0.274658203125,8745.0,0.0,76,0.06044921875,37346.0,0.0,75,0.1158203125,32741.0,0.0,76,0.212353515625,23106.0,0.0,75,0.038427734374999994,27015.0,0.0,75,0.0189453125,30350.0,0.0,76,0.26455078125,14260.0,0.0,76
84,186346.0,186346.0,0.0,677,677,0,0.0,0.271728515625,0.147052001953125,0.09422690505704104,0.7089234048665455,0.2120115269445002,677,380966.5734730682,322277.6314496617,744007.1956371362,747768.8422639642,749483.0246171907,749702.7948014252,0,0.1542357471202761,0,0.18369140625,27506.0,0.0,74,0.271728515625,8647.0,0.0,75,0.060253906249999996,31444.0,0.0,75,0.11904296874999999,21376.0,0.0,74,0.2154296875,22590.0,0.0,75,0.038134765625000004,22483.0,0.0,75,0.023095703125,38531.0,0.0,73,0.2650390625,13769.0,0.0,74
85,184578.0,184578.0,0.0,669,669,0,0.0,0.268798828125,0.1482177734375,0.09245622552775838,0.7198856922937048,0.1995132139258191,669,370932.17210452346,332926.9294594121,735792.8626654478,738376.3303368181,741013.3328403439,741113.2223724476,0,0.1698584464515698,0,0.185791015625,28164.0,0.0,75,0.268798828125,10175.0,0.0,75,0.061181640625,29509.0,0.0,76,0.12529296874999998,30995.0,0.0,74,0.212841796875,20455.0,0.0,76,0.041113281249999994,24371.0,0.0,72,0.025634765625,31851.0,0.0,77,0.265087890625,9058.0,0.0,75
