epoch,total_B_gen,total_B_adm,total_B_drop,total_N_gen,total_N_adm,total_N_drop,drop_ratio,P_q_max,P_q_mean,P_q_std,fairness_P,imbalance_B,lat_n,lat_mean_ns,lat_p50_ns,lat_p95_ns,lat_p99_ns,lat_p999_ns,lat_max_ns,reassignments,pred_risk_max,pcie_drop_pkts,P_q[0],B_q_gen[0],B_q_drop[0],K_q[0],P_q[1],B_q_gen[1],B_q_drop[1],K_q[1],P_q[2],B_q_gen[2],B_q_drop[2],K_q[2],P_q[3],B_q_gen[3],B_q_drop[3],K_q[3],P_q[4],B_q_gen[4],B_q_drop[4],K_q[4],P_q[5],B_q_gen[5],B_q_drop[5],K_q[5],P_q[6],B_q_gen[6],B_q_drop[6],K_q[6],P_q[7],B_q_gen[7],B_q_drop[7],K_q[7]
46,194067.0,193236.0,831.0,632,626,6,0.004282026310500991,0.323005041892741,0.10908900914284263,0.10584449252903158,0.5150931849239822,0.10754468817470175,626,294852.50794305606,291597.1920773004,819099.586645846,819769.7099530121,820020.37152782,820041.5261910912,0,0.17552160920680587,0,0.10756835937499999,24023.0,0.0,74,0.202392578125,25398.0,0.0,75,0.0048828125,26629.0,0.0,73,0.087158203125,18879.0,0.0,75,0.14252929687500002,30459.0,0.0,73,0.00517578125,30655.0,0.0,73,0.0,19847.0,0.0,61,0.323005041892741,18177.0,831.0,75
47,197003.0,193119.0,3884.0,646,635,11,0.01971543580554601,0.40183438915277525,0.1198643084097219,0.12732582045389393,0.46984216260755934,0.10726676751115383,635,298455.29068011814,291920.872202185,819170.3732789933,819587.992789264,819696.8893096637,819787.3059641137,1,0.20102969174852525,0,0.10732421874999999,26317.0,0.0,76,0.207763671875,32214.0,0.0,73,0.006054687499999999,30377.0,0.0,74,0.08701171875,17539.0,0.0,75,0.14443359375,23559.0,0.0,74,0.002783203125,23611.0,0.0,74,0.001708984375,24452.0,0.0,67,0.40183438915277525,18934.0,3884.0,75
48,198740.0,197292.0,1448.0,642,640,2,0.007285901177417695,0.35447784127982446,0.11462223015997805,0.11425368523144513,0.5016102345405283,0.14336318808493442,640,292315.13477981277,292442.7537871321,818046.2176403756,818544.6554969015,818851.2716736806,818904.8678089208,1,0.15073997804925218,0,0.107470703125,22325.0,0.0,74,0.207421875,28726.0,0.0,73,0.007470703125,30789.0,0.0,76,0.086279296875,16609.0,0.0,74,0.147607421875,32900.0,0.0,74,0.00400390625,26289.0,0.0,76,0.00224609375,27692.0,0.0,72,0.35447784127982446,13410.0,1448.0,73
49,197145.0,196789.0,356.0,669,665,4,0.0018057774734332507,0.313034167342791,0.11097985685534886,0.10323363305975809,0.5361140081202431,0.12478569073524493,665,285111.1639423248,235559.98642783728,816890.7079051819,818269.9436016536,818600.0522042288,818641.0015418218,0,0.15567595614417198,0,0.10810546874999999,27146.0,0.0,74,0.21044921875,24939.0,0.0,75,0.009033203125,31753.0,0.0,75,0.085693359375,17025.0,0.0,74,0.1494140625,28030.0,0.0,75,0.006689453125,26581.0,0.0,76,0.005419921875,28460.0,0.0,75,0.313034167342791,13211.0,356.0,76
50,190792.0,190792.0,0.0,677,677,0,0.0,0.300048828125,0.110894775390625,0.10130886226402987,0.545081186252079,0.09302931988762553,677,313212.66016435006,296191.63435563445,816229.1169997634,816778.187597163,817323.8614464086,817427.2997285677,0,0.2175771872957891,0,0.110009765625,24162.0,0.0,75,0.21914062499999998,30583.0,0.0,74,0.009521484375,27449.0,0.0,74,0.088623046875,25166.0,0.0,75,0.1494140625,25532.0,0.0,78,0.0076171875,19770.0,0.0,75,0.002783203125,19644.0,0.0,74,0.300048828125,18486.0,0.0,74
51,197346.0,194930.0,2416.0,661,652,9,0.012242457409828362,0.3576681999607637,0.11895168905759547,0.11618007767728067,0.511785843756939,0.06411835051128412,652,316101.94658205763,299490.1151267091,816202.7472254251,817385.4528407763,817681.3089347237,817684.0266651772,1,0.23833589590440127,0,0.11083984375,28117.0,0.0,74,0.22236328125,25438.0,0.0,75,0.009423828124999999,27339.0,0.0,75,0.09013671875,25657.0,0.0,74,0.152490234375,26875.0,0.0,73,0.0072265624999999995,23183.0,0.0,75,0.00146484375,19948.0,0.0,75,0.3576681999607637,20789.0,2416.0,75
52,194163.0,194163.0,0.0,685,685,0,0.0,0.296337890625,0.11364135742187499,0.10139532250039301,0.5567644906368235,0.18090792272472012,685,296307.1149582304,301854.02438299614,815124.1597101282,816347.0359737574,816822.57116608,816908.0024794848,0,0.15148841924047002,0,0.115771484375,33901.0,0.0,75,0.2287109375,30628.0,0.0,73,0.012890625,31808.0,0.0,77,0.09248046875,20587.0,0.0,74,0.15249023437499998,26255.0,0.0,76,0.007275390624999999,25216.0,0.0,76,0.003173828125,16936.0,0.0,74,0.296337890625,8832.0,0.0,78
53,192271.0,192271.0,0.0,659,659,0,0.0,0.2947265625,0.11448974609375,0.10142408989918056,0.5602925052781639,0.1374459746919705,659,309579.3418650893,310801.29896806995,805132.217230151,809179.2614117293,809655.9895115214,809772.9839068349,0,0.1311500081920342,0,0.116943359375,25924.0,0.0,75,0.23110351562499998,27865.0,0.0,75,0.01240234375,29906.0,0.0,72,0.09111328125,16758.0,0.0,75,0.15703124999999998,29121.0,0.0,74,0.009130859375,27928.0,0.0,73,0.003466796875,24479.0,0.0,75,0.2947265625,10290.0,0.0,75
54,200072.0,200072.0,0.0,662,662,0,0.0,0.29033203125,0.11575927734375,0.10129585108018134,0.5663402413555969,0.1803788136270934,662,302299.5480988657,315240.7828763253,797119.6578445203,801084.4633734726,805051.0299475546,805110.1921110549,0,0.15244476557682674,0,0.11826171875,28201.0,0.0,76,0.23671875,29591.0,0.0,75,0.01396484375,31374.0,0.0,75,0.0935546875,20309.0,0.0,75,0.161083984375,38169.0,0.0,76,0.0076171875,22735.0,0.0,77,0.004541015625,19598.0,0.0,76,0.29033203125,10095.0,0.0,74
55,206191.0,206191.0,0.0,646,646,0,0.0,0.2888671875,0.116326904296875,0.10212125671855823,0.5647559880537786,0.12436345427297923,646,331017.84506566724,323140.8319119251,789379.4616749674,791588.1165001778,792280.310588589,792404.6124648266,0,0.2493351550368984,0,0.12109374999999999,24538.0,0.0,73,0.24252929687499997,32295.0,0.0,75,0.014648437499999998,32940.0,0.0,75,0.092822265625,28275.0,0.0,76,0.16083984375,29644.0,0.0,78,0.007031249999999999,23338.0,0.0,74,0.002783203125,16882.0,0.0,73,0.2888671875,18279.0,0.0,75
56,185873.0,185873.0,0.0,651,651,0,0.0,0.286376953125,0.117303466796875,0.10298606569948021,0.5647201717656115,0.18007792955404955,651,333779.04309257615,330061.9952090902,784126.3529864482,788070.8683937923,788857.4678557977,788900.4046964943,0,0.13277385848412968,0,0.12490234374999999,27165.0,0.0,76,0.24648437499999998,26025.0,0.0,76,0.014062499999999999,34287.0,0.0,78,0.09443359375,17379.0,0.0,75,0.165576171875,29759.0,0.0,77,0.00556640625,25394.0,0.0,75,0.001025390625,15014.0,0.0,75,0.286376953125,10850.0,0.0,75
57,196529.0,196529.0,0.0,618,618,0,0.0,0.283447265625,0.11722412109375,0.1031624083149839,0.5635460747888659,0.13803878816866644,618,325910.1404958165,335208.8772432002,776657.350941964,779574.1537951918,780493.3622987279,780640.3512765835,0,0.15428546456194384,0,0.1232421875,28213.0,0.0,75,0.251513671875,29981.0,0.0,74,0.012744140624999999,31891.0,0.0,76,0.094482421875,20466.0,0.0,75,0.164794921875,27627.0,0.0,76,0.00556640625,26206.0,0.0,75,0.002001953125,21293.0,0.0,72,0.283447265625,10852.0,0.0,76
58,193596.0,193596.0,0.0,644,644,0,0.0,0.28095703125,0.11827392578125,0.10322752321258591,0.5676171276680148,0.12102006239798269,644,324093.87660670927,336476.4856919865,771046.3399495276,772517.3905144782,773188.8869494861,773258.6876049307,0,0.18786236452497365,0,0.124267578125,20816.0,0.0,74,0.2568359375,26698.0,0.0,76,0.015185546874999999,31753.0,0.0,73,0.09541015625,23030.0,0.0,76,0.16567382812499998,27711.0,0.0,74,0.0045410156249999995,28437.0,0.0,76,0.0033203125,21578.0,0.0,76,0.28095703125,13573.0,0.0,75
59,184549.0,184549.0,0.0,650,650,0,0.0,0.278759765625,0.119287109375,0.1035465755616615,0.5702873205385135,0.15311583915382831,650,332234.7972632211,339004.3885871477,764179.6757804874,767118.8831654617,767793.4758656789,767901.0734165027,0,0.15612420756772538,0,0.127685546875,27643.0,0.0,74,0.26025390625,26089.0,0.0,77,0.013916015625,27824.0,0.0,76,0.09638671874999999,18023.0,0.0,76,0.16826171875,29554.0,0.0,73,0.008447265625,28871.0,0.0,75,0.0005859375,14842.0,0.0,74,0.278759765625,11703.0,0.0,77
60,194320.0,194320.0,0.0,664,664,0,0.0,0.274365234375,0.12088623046875,0.10299457263883055,0.5794088478057103,0.21709422601893702,664,315078.4087587104,268531.3641357691,755988.9564368798,760577.9548502301,761551.3862707705,761562.0210692147,0,0.18151268643825008,0,0.13002929687499998,21795.0,0.0,73,0.265087890625,32132.0,0.0,74,0.016845703125,32362.0,0.0,75,0.099951171875,22022.0,0.0,76,0.170166015625,23897.0,0.0,74,0.00908203125,38873.0,0.0,78,0.0015625,16676.0,0.0,67,0.274365234375,6563.0,0.0,75
61,187880.0,187880.0,0.0,651,651,0,0.0,0.271728515625,0.12181396484375,0.10281950683254913,0.5839572656990488,0.18077496274217508,651,328359.3304970207,349927.79176125536,745396.790082708,747965.634237515,750275.6247461496,750524.3653174886,0,0.1545574757510922,0,0.13310546875,30264.0,0.0,76,0.26767578125,28628.0,0.0,74,0.017871093749999997,31542.0,0.0,77,0.10097656249999999,14761.0,0.0,74,0.17158203125,29045.0,0.0,75,0.011132812499999999,28126.0,0.0,74,0.00043945312499999996,16091.0,0.0,65,0.271728515625,9423.0,0.0,74
62,199651.0,199651.0,0.0,666,666,0,0.0,0.2703125,0.12291259765625,0.10204637946897957,0.5919644323851302,0.14969434162613693,666,319256.0450430204,276619.43918403913,738323.3818501997,741619.0066477201,742066.4678863965,742077.6586761037,0,0.16462876608113028,0,0.13149414062499998,22125.0,0.0,77,0.2703125,29836.0,0.0,74,0.021630859375,34054.0,0.0,75,0.104052734375,24090.0,0.0,76,0.171240234375,25876.0,0.0,76,0.011914062500000001,31356.0,0.0,74,0.002392578125,22366.0,0.0,75,0.270263671875,9948.0,0.0,73
63,182605.0,182605.0,0.0,660,660,0,0.0,0.273486328125,0.123931884765625,0.10222377132647383,0.5951111720402755,0.10125201938610595,660,334301.9904159216,285276.8638688142,738914.5570061394,740683.612368905,742381.7231034145,742673.42326213,0,0.2308333835200328,0,0.13310546874999998,24933.0,0.0,76,0.273486328125,26623.0,0.0,77,0.021240234375,28454.0,0.0,75,0.107275390625,20841.0,0.0,73,0.170361328125,22644.0,0.0,76,0.012597656249999999,25057.0,0.0,75,0.0035644531250000003,19527.0,0.0,74,0.26982421875,14526.0,0.0,73
64,190132.0,190132.0,0.0,685,685,0,0.0,0.28046875,0.12579345703125,0.10285749926096138,0.5993106421668358,0.20240411924347224,685,341592.8564372093,362248.26731195673,752057.7776747684,755452.9294146344,756279.1187640999,756448.6632038141,0,0.1937336442798353,0,0.134619140625,24743.0,0.0,77,0.28046875,33545.0,0.0,75,0.022607421875,31132.0,0.0,76,0.105810546875,17302.0,0.0,75,0.175244140625,27531.0,0.0,74,0.01494140625,32480.0,0.0,78,0.004736328125,15084.0,0.0,74,0.26791992187499997,8315.0,0.0,73
65,192969.0,192969.0,0.0,682,682,0,0.0,0.28173828125,0.127374267578125,0.10229683576081729,0.6079020291024653,0.22081461270981273,682,335437.1203251375,365649.9278762955,760758.0287153719,763182.8631016237,764142.117553724,764242.3684213506,0,0.14323212813844155,0,0.13837890625,22274.0,0.0,72,0.28173828125,25292.0,0.0,73,0.026708984374999998,37697.0,0.0,75,0.10732421875,20632.0,0.0,76,0.17890625000000002,32501.0,0.0,77,0.016699218749999998,32324.0,0.0,76,0.00380859375,16074.0,0.0,74,0.2654296875,6175.0,0.0,76
66,181448.0,181448.0,0.0,661,661,0,0.0,0.290283203125,0.128436279296875,0.1027595864389868,0.6097071734983571,0.15502650897226666,661,349977.28717300965,369271.104476437,776719.3535207543,778943.0268375818,779791.343022709,779963.6482623424,0,0.16564271860130977,0,0.137255859375,24822.0,0.0,74,0.290283203125,27424.0,0.0,75,0.028662109375,31393.0,0.0,73,0.106494140625,19256.0,0.0,74,0.1791015625,25056.0,0.0,75,0.017724609375,26515.0,0.0,74,0.0057617187499999995,17513.0,0.0,74,0.26220703125,9469.0,0.0,76
67,187332.0,187332.0,0.0,640,640,0,0.0,0.29365234375,0.12872924804687502,0.10333764646534076,0.6081206279266422,0.15851002498238342,640,358144.5806471489,371894.77613609633,787806.3484509154,792247.0719735784,793071.1996663143,793144.7296730159,0,0.19222077799129766,0,0.139404296875,26910.0,0.0,74,0.29365234375,29653.0,0.0,76,0.028564453125,32037.0,0.0,77,0.10546875,17170.0,0.0,75,0.179345703125,24011.0,0.0,75,0.016845703125,27516.0,0.0,73,0.0059570312500000005,18919.0,0.0,78,0.26059570312499997,11116.0,0.0,74
68,185790.0,185790.0,0.0,641,641,0,0.0,0.29453125,0.129339599609375,0.10283931242695107,0.6126695714596757,0.16770816513267595,641,345998.08323280275,375617.8449729746,796344.2172117122,797882.3273486051,798975.3768097755,798989.8559121969,0,0.18424697877255272,0,0.14208984375,24579.0,0.0,77,0.29453125,30382.0,0.0,74,0.0306640625,31849.0,0.0,77,0.104296875,13946.0,0.0,77,0.1810546875,27371.0,0.0,76,0.017822265624999997,25125.0,0.0,73,0.006298828124999999,22313.0,0.0,77,0.257958984375,10225.0,0.0,78
69,192119.0,192119.0,0.0,643,643,0,0.0,0.299072265625,0.13030395507812498,0.1030458607236908,0.615239697725833,0.15444268916660953,643,353562.0775934913,382614.70911123464,804685.0772608591,805972.8080843601,807018.5323971027,807348.0387573424,0,0.1837067772158602,0,0.14453125,22976.0,0.0,74,0.299072265625,28653.0,0.0,76,0.030566406249999997,28304.0,0.0,74,0.10166015625,17235.0,0.0,77,0.183349609375,25695.0,0.0,75,0.019140624999999998,34638.0,0.0,76,0.008935546874999999,23077.0,0.0,75,0.25517578125,11541.0,0.0,76
70,179979.0,179276.0,703.0,661,656,5,0.0039060112568688353,0.3154009145758015,0.1331140791657252,0.10548884367646874,0.6142476483936247,0.14604689991610043,656,348025.61780408863,387775.90867910977,814388.0061896485,814886.0682870992,815014.0250920685,815019.433868032,0,0.2041592158543706,0,0.14541015625,24595.0,0.0,74,0.3154009145758015,25311.0,703.0,75,0.03603515625,31045.0,0.0,74,0.100048828125,14438.0,0.0,74,0.18623046875,22234.0,0.0,78,0.018701171875000002,28526.0,0.0,78,0.010693359375,20261.0,0.0,74,0.252392578125,13569.0,0.0,75
71,168884.0,163586.0,5298.0,660,636,24,0.031370644939721755,0.41449130447182186,0.14614124704335274,0.12937510778093578,0.5606289987497153,0.19237908860519548,636,350850.8456065605,393534.1987246396,814764.9890284352,815282.4175753939,815452.1420700203,815465.6501234774,1,0.1698335244759171,0,0.15029296875,19182.0,0.0,73,0.41449130447182186,23147.0,5298.0,74,0.03310546875,35383.0,0.0,77,0.09975585937499999,16687.0,0.0,76,0.18994140624999997,27096.0,0.0,75,0.018603515625,22143.0,0.0,73,0.012451171875,15569.0,0.0,75,0.25048828125,9677.0,0.0,72
72,180468.0,179648.0,820.0,654,650,4,0.004543741826805835,0.3223814307667943,0.1357200421270993,0.10606614893383332,0.6208276384814995,0.18451193563401747,650,338547.7005636919,270311.1590302165,813919.9961245663,814629.3479069254,815082.3717107081,815118.6987297917,0,0.17384547093454836,0,0.147216796875,18373.0,0.0,78,0.3223814307667943,17966.0,820.0,74,0.0375,29039.0,0.0,74,0.09902343749999999,14531.0,0.0,75,0.19365234375,34918.0,0.0,74,0.020312499999999997,26770.0,0.0,77,0.015917968749999997,26685.0,0.0,74,0.249755859375,12186.0,0.0,73
73,187305.0,183852.0,3453.0,635,625,10,0.018435172579482566,0.37898140181234885,0.1427950385077936,0.11910567607960293,0.5897176646025203,0.08975934972371191,625,348253.59378634184,273400.6206714534,814907.717909507,815484.7353409482,815749.6638707591,815793.6570839952,1,0.2578648285000258,0,0.149169921875,22977.0,0.0,76,0.37898140181234885,21619.0,3453.0,78,0.037939453124999994,32822.0,0.0,76,0.10097656249999999,20547.0,0.0,76,0.19326171875,23678.0,0.0,77,0.01875,26143.0,0.0,76,0.016015625,19956.0,0.0,75,0.247265625,19563.0,0.0,76
74,191383.0,191383.0,0.0,655,655,0,0.0,0.29912109375,0.134112548828125,0.09999394379843843,0.6427085412701941,0.17569677035055276,655,347407.5703134729,276561.38179762475,812820.2748029409,813533.9431570311,814247.0675879929,814474.0536896824,0,0.14282414456337153,0,0.1525390625,23447.0,0.0,77,0.29912109375,16339.0,0.0,76,0.040722656249999996,33552.0,0.0,74,0.101904296875,21230.0,0.0,78,0.19443359375,24103.0,0.0,73,0.017724609375,26014.0,0.0,77,0.020361328125,35344.0,0.0,73,0.24609375,11354.0,0.0,74
75,190812.0,190354.0,458.0,673,667,6,0.002400268326939593,0.31600312911409073,0.13761440481113635,0.10236264104264836,0.6437935417869318,0.18845119803785848,667,345188.151648351,279355.157130742,813577.5713039499,814822.4311445933,815190.5482511981,815321.9639266692,0,0.14254405588690192,0,0.153564453125,23142.0,0.0,73,0.31600312911409073,14622.0,458.0,76,0.043408203125,36621.0,0.0,74,0.10317382812499999,20354.0,0.0,77,0.19853515624999998,30085.0,0.0,74,0.0189453125,29768.0,0.0,74,0.0244140625,25306.0,0.0,73,0.24287109375,10914.0,0.0,77
76,187543.0,186928.0,615.0,664,656,8,0.003279247959134688,0.3216064867625197,0.13918152373593995,0.1033014378487106,0.6447991394565605,0.1460738337341294,656,356861.411909694,350054.7085528001,814782.7027864964,815750.9424639676,815993.4875996237,816118.5063806316,0,0.18491117137647267,0,0.15712890625,24918.0,0.0,76,0.3216064867625197,14136.0,615.0,74,0.04492187499999999,30087.0,0.0,73,0.10263671875,18486.0,0.0,74,0.20195312499999998,26605.0,0.0,76,0.018310546875,27461.0,0.0,75,0.0263671875,30693.0,0.0,75,0.24052734374999998,15157.0,0.0,77
77,206004.0,205701.0,303.0,671,667,4,0.0014708452263062783,0.31026196666732814,0.13908792161466602,0.09975364168159917,0.660339026795005,0.19540518630706116,667,350892.8898331716,282310.44213650655,815222.8488433678,816268.7891566701,816591.940360231,816616.7789608184,0,0.17219176243213188,0,0.16162109375,35253.0,0.0,76,0.31026196666732814,14157.0,303.0,75,0.046337890625,33559.0,0.0,75,0.102099609375,19296.0,0.0,76,0.202978515625,26654.0,0.0,75,0.018164062499999998,28100.0,0.0,75,0.032910156249999996,36801.0,0.0,76,0.23833007812499998,12184.0,0.0,76
78,189611.0,188497.0,1114.0,660,651,9,0.005875186566180202,0.33428125286032256,0.1428959964512903,0.10391025045740916,0.654115499392561,0.15605964316416165,651,350214.05704644835,282761.1241144729,815323.513346809,816204.1973662402,816381.8809611334,816383.6612421027,0,0.19337221424808734,0,0.159814453125,22403.0,0.0,76,0.33428125286032256,16388.0,1114.0,74,0.049169921875,32866.0,0.0,74,0.104052734375,21959.0,0.0,75,0.20537109374999998,28462.0,0.0,74,0.020605468749999998,26532.0,0.0,75,0.03447265625,29331.0,0.0,74,0.23540039062499998,11670.0,0.0,74
79,187568.0,187415.0,153.0,670,668,2,0.0008157041712872089,0.3069790536489254,0.14119830944049067,0.0973968678828569,0.6775952953260445,0.17694249552162344,668,354670.0987734054,285981.17473045364,813070.5766261714,814809.3520745245,816228.3999894653,816300.9392603594,0,0.1825624113264697,0,0.163427734375,27998.0,0.0,75,0.3069790536489254,8756.0,153.0,73,0.052490234375,30864.0,0.0,75,0.105712890625,18049.0,0.0,73,0.20781249999999998,27279.0,0.0,73,0.020361328125,31333.0,0.0,76,0.037158203125,27838.0,0.0,75,0.23564453124999998,15451.0,0.0,75
80,198015.0,198015.0,0.0,644,644,0,0.0,0.29970703125000003,0.140478515625,0.0953389740744549,0.6846515375272915,0.15082506375779547,644,367205.982063849,286383.63427339215,813406.0172901833,814226.7033367658,814855.5266443711,814987.802870228,0,0.2142509339526494,0,0.1669921875,26237.0,0.0,76,0.29970703125000003,16350.0,0.0,74,0.05126953124999999,32981.0,0.0,76,0.10498046874999999,21885.0,0.0,74,0.206494140625,20809.0,0.0,74,0.021533203125,29375.0,0.0,78,0.039208984375,34169.0,0.0,75,0.233642578125,16209.0,0.0,76
81,167834.0,167834.0,0.0,640,640,0,0.0,0.298388671875,0.14144287109375,0.09433920007596432,0.6921091199521047,0.17852312403922843,640,362527.0846471351,284720.4874856698,810604.972049013,812217.1291639849,812765.5640765753,813026.8418037551,0,0.14529714814964406,0,0.172265625,24623.0,0.0,75,0.298388671875,11602.0,0.0,73,0.052929687499999996,30556.0,0.0,76,0.10415039062499999,16817.0,0.0,74,0.20712890625,20403.0,0.0,75,0.02314453125,26979.0,0.0,74,0.041796875000000004,25313.0,0.0,74,0.23173828124999998,11541.0,0.0,75
82,190025.0,190025.0,0.0,655,655,0,0.0,0.296630859375,0.14258422851562502,0.09291297918733979,0.7019370680475023,0.15696553085120302,655,355564.5262426196,283735.25152961025,808751.9329670873,810086.9763721956,810432.5678016498,810522.9450675673,0,0.204562772613451,0,0.17446289062499998,28658.0,0.0,76,0.296630859375,15563.0,0.0,75,0.05654296875,30698.0,0.0,76,0.104638671875,19849.0,0.0,74,0.2087890625,21163.0,0.0,74,0.02197265625,28795.0,0.0,76,0.04794921875,31836.0,0.0,76,0.2296875,13463.0,0.0,75
83,199742.0,199742.0,0.0,650,650,0,0.0,0.2947265625,0.14368896484375002,0.09176685816454094,0.710291369893612,0.2000893652812119,650,360780.2887350611,283195.8663924469,801098.2147505012,804278.5690741026,805364.9539916719,805368.2229251056,0,0.13105626246721697,0,0.17875976562499998,26179.0,0.0,73,0.2947265625,10525.0,0.0,75,0.059667968749999994,37346.0,0.0,77,0.104931640625,27448.0,0.0,74,0.21142578125,23106.0,0.0,77,0.0224609375,27106.0,0.0,73,0.050927734375,35819.0,0.0,73,0.22661132812499998,12213.0,0.0,73
84,186346.0,186346.0,0.0,677,677,0,0.0,0.29384765625,0.145294189453125,0.09186316166564316,0.7144143158128949,0.1833860131153866,677,386060.263167297,481460.8979663006,798316.9914137151,800305.2824957065,800662.9619201883,800705.7720926944,0,0.16903442293031334,0,0.18525390625,27506.0,0.0,73,0.29384765625,10624.0,0.0,75,0.059912109374999994,31444.0,0.0,74,0.10693359375,17494.0,0.0,75,0.215185546875,22590.0,0.0,73,0.021240234375,28344.0,0.0,74,0.0541015625,32899.0,0.0,76,0.22587890624999998,15445.0,0.0,76
85,184578.0,184578.0,0.0,669,669,0,0.0,0.29282226562499997,0.14654541015625,0.08991870821522772,0.7264844598580031,0.17429623248707782,669,366081.54398189834,294512.38604825456,793843.7998267808,796056.264469448,797627.9500456956,797705.0448332075,0,0.18839673985861205,0,0.186767578125,28164.0,0.0,77,0.29282226562499997,13093.0,0.0,74,0.060986328124999996,29509.0,0.0,75,0.112158203125,24753.0,0.0,74,0.212548828125,20455.0,0.0,75,0.02197265625,28937.0,0.0,75,0.061132812499999994,30293.0,0.0,73,0.223974609375,9374.0,0.0,75
